Id,SalePrice
2503,91836.58
2504,197707.38
2505,228654.9
2506,266185.25
2507,280437.28
2508,265043.28
2509,235725.78
2510,233235.05
2511,191114.78
2512,218111.62
2513,231162.1
2514,226539.17
2515,157505.11
2516,190902.98
2517,154588.84
2518,169606.02
2519,226756.66
2520,222338.61
2521,198643.3
2522,238537.61
2523,124740.64
2524,153962.4
2525,153026.83
2526,142621.9
2527,110236.78
2528,122987.05
2529,146813.03
2530,137685.0
2531,253435.58
2532,235062.53
2533,219983.97
2534,232835.19
2535,277147.9
2536,247414.05
2537,228118.08
2538,196641.44
2539,199714.11
2540,199468.47
2541,202423.33
2542,179856.61
2543,135487.64
2544,113318.92
2545,148581.23
2546,137036.69
2547,155983.53
2548,153097.94
2549,184445.22
2550,577915.5
2551,146248.05
2552,122959.8
2553,52958.594
2554,88461.81
2555,106317.64
2556,88630.55
2557,120462.47
2558,180707.42
2559,118921.75
2560,156112.53
2561,126116.75
2562,128843.68
2563,122567.24
2564,188715.45
2565,149444.97
2566,161763.56
2567,127584.875
2568,199536.0
2569,201674.27
2570,121588.2
2571,202677.6
2572,142958.89
2573,232569.9
2574,235444.06
2575,124144.1
2576,128404.86
2577,150532.11
2578,67261.9
2579,43080.492
2580,103436.74
2581,162671.0
2582,116514.3
2583,254506.8
2584,166962.66
2585,225285.9
2586,219764.73
2587,209635.44
2588,138370.19
2589,151574.28
2590,226157.94
2591,262771.8
2592,218133.83
2593,270619.25
2594,173774.61
2595,200861.08
2596,294945.5
2597,213876.03
2598,278959.72
2599,293370.4
2600,221869.0
2601,138796.27
2602,82840.79
2603,98483.664
2604,84411.99
2605,84835.2
2606,158088.22
2607,243238.77
2608,231968.39
2609,182234.3
2610,89785.414
2611,151859.25
2612,170903.81
2613,129839.61
2614,121514.336
2615,156975.42
2616,164325.44
2617,206788.06
2618,233461.02
2619,224006.9
2620,211675.83
2621,189413.56
2622,203181.33
2623,237325.86
2624,293087.47
2625,264306.8
2626,186904.02
2627,161128.9
2628,340699.53
2629,357728.47
2630,298426.84
2631,356316.22
2632,332094.4
2633,259845.83
2634,342436.0
2635,165009.12
2636,208533.88
2637,187956.2
2638,255570.17
2639,198559.72
2640,168717.88
2641,108351.945
2642,191811.78
2643,124971.22
2644,136377.67
2645,108185.99
2646,99291.21
2647,121102.96
2648,142863.52
2649,145828.9
2650,115170.664
2651,146276.66
2652,323883.03
2653,253547.97
2654,259170.34
2655,333915.75
2656,302424.16
2657,295509.1
2658,275288.5
2659,279863.34
2660,307288.16
2661,302709.72
2662,313422.88
2663,280056.06
2664,245429.05
2665,291625.66
2666,262948.4
2667,195655.77
2668,196244.62
2669,198546.86
2670,272042.03
2671,203609.12
2672,206793.34
2673,208671.92
2674,217932.6
2675,176746.03
2676,209580.1
2677,210503.36
2678,256627.34
2679,267523.12
2680,268715.16
2681,331554.12
2682,296511.2
2683,392189.7
2684,292870.53
2685,293495.25
2686,254495.8
2687,280393.34
2688,219827.19
2689,200718.03
2690,345628.53
2691,196182.72
2692,139595.02
2693,216884.56
2694,139550.1
2695,213477.89
2696,200844.12
2697,207393.34
2698,211526.03
2699,177256.62
2700,158816.48
2701,167272.94
2702,133431.34
2703,130354.06
2704,151883.89
2705,105327.734
2706,106276.75
2707,137436.2
2708,119508.04
2709,93101.28
2710,124443.53
2711,299683.97
2712,340614.8
2713,180425.33
2714,157600.05
2715,178707.31
2716,158132.84
2717,215047.73
2718,227623.1
2719,165332.61
2720,190026.19
2721,140129.28
2722,174558.0
2723,162486.52
2724,123446.97
2725,133645.1
2726,145156.2
2727,182660.4
2728,180763.6
2729,149410.5
2730,140242.08
2731,117189.75
2732,118893.875
2733,173048.25
2734,150712.19
2735,132157.31
2736,149372.14
2737,103540.2
2738,143744.66
2739,171191.53
2740,144833.52
2741,141183.02
2742,181212.0
2743,158483.83
2744,169991.73
2745,148513.81
2746,131274.22
2747,151642.27
2748,117233.695
2749,133239.16
2750,119958.91
2751,130869.86
2752,219747.23
2753,183467.27
2754,284060.03
2755,135339.98
2756,95380.83
2757,81986.41
2758,69777.945
2759,147512.4
2760,138010.81
2761,155490.53
2762,152451.47
2763,221544.77
2764,150590.08
2765,274875.97
2766,124152.016
2767,63867.168
2768,116063.3
2769,128777.55
2770,144474.9
2771,98683.3
2772,103075.91
2773,160529.66
2774,132134.42
2775,125487.195
2776,138769.25
2777,151084.39
2778,100373.0
2779,122571.26
2780,94076.77
2781,79680.664
2782,90105.86
2783,82640.13
2784,120092.24
2785,139301.2
2786,48709.977
2787,108889.695
2788,70295.18
2789,188028.1
2790,79857.3
2791,119522.7
2792,52014.27
2793,142688.55
2794,86333.516
2795,104756.875
2796,78023.7
2797,210153.45
2798,118992.414
2799,114952.51
2800,63592.582
2801,91252.56
2802,125985.57
2803,175492.94
2804,125883.17
2805,84928.44
2806,75637.734
2807,160046.2
2808,164747.89
2809,107633.62
2810,128832.63
2811,182219.61
2812,174345.23
2813,183246.86
2814,178664.73
2815,94781.42
2816,208244.16
2817,153034.56
2818,125036.945
2819,178774.02
2820,152268.1
2821,116742.945
2822,200220.77
2823,310295.12
2824,188326.52
2825,181042.28
2826,132022.78
2827,136822.16
2828,247419.75
2829,206583.31
2830,243420.75
2831,193893.05
2832,248170.8
2833,270331.47
2834,224807.61
2835,232967.92
2836,217155.61
2837,176233.48
2838,163011.33
2839,205747.98
2840,207500.55
2841,208037.97
2842,240520.1
2843,154080.58
2844,173421.3
2845,112076.19
2846,220004.2
2847,221943.95
2848,214907.0
2849,213002.19
2850,273044.88
2851,229781.19
2852,243741.58
2853,251262.28
2854,151644.45
2855,212476.1
2856,210989.23
2857,198066.28
2858,213688.27
2859,128998.32
2860,128762.83
2861,141828.8
2862,221201.94
2863,124951.05
2864,249616.5
2865,148351.61
2866,168369.55
2867,82197.34
2868,113981.33
2869,110017.45
2870,151247.11
2871,92442.625
2872,24268.328
2873,99627.57
2874,130155.57
2875,104095.65
2876,161317.72
2877,105252.17
2878,131996.08
2879,143473.75
2880,94988.76
2881,126769.13
2882,150313.42
2883,178388.36
2884,192314.27
2885,165302.42
2886,232768.92
2887,98916.516
2888,122742.61
2889,45033.5
2890,65932.086
2891,146389.64
2892,40728.973
2893,70814.05
2894,40761.484
2895,268956.0
2896,249114.62
2897,207354.11
2898,162590.4
2899,213720.36
2900,177957.47
2901,203690.83
2902,199291.69
2903,302013.47
2904,313428.47
2905,86414.445
2906,215794.58
2907,118089.55
2908,133085.3
2909,159569.0
2910,56504.656
2911,83736.44
2912,163214.14
2913,83352.9
2914,70687.51
2915,74321.04
2916,85760.11
2917,208327.44
2918,107005.445
2919,240450.81
