Id,SalePrice
2095,140498.53
2096,77606.43
2097,100983.4
2098,146869.2
2099,41435.35
2100,74215.97
2101,126468.77
2102,124438.76
2103,93469.65
2104,124861.32
2105,144306.78
2106,47973.086
2107,212111.17
2108,116472.5
2109,104013.15
2110,129681.555
2111,137637.42
2112,137585.92
2113,108779.64
2114,113519.3
2115,155255.23
2116,124086.234
2117,158470.48
2118,113112.77
2119,110414.74
2120,123260.77
2121,102644.37
2122,117554.93
2123,86408.89
2124,163855.6
2125,140930.98
2126,164723.2
2127,172802.75
2128,129000.26
2129,83400.18
2130,127650.95
2131,150834.36
2132,120170.28
2133,126931.15
2134,126315.07
2135,102999.77
2136,54637.098
2137,109028.9
2138,128181.78
2139,144733.8
2140,138860.08
2141,148982.02
2142,122000.8
2143,150187.23
2144,103690.29
2145,144370.48
2146,176668.61
2147,160425.52
2148,140172.92
2149,144595.67
2150,232652.8
2151,108513.336
2152,179982.17
2153,189534.27
2154,101453.39
2155,139132.12
2156,252625.52
2157,246450.1
2158,233526.33
2159,212765.84
2160,198874.61
2161,247893.88
2162,376863.94
2163,347845.28
2164,247055.42
2165,200509.72
2166,162686.72
2167,220837.39
2168,192099.27
2169,194022.64
2170,213553.1
2171,155688.4
2172,141052.89
2173,180064.39
2174,226872.42
2175,283019.25
2176,294526.0
2177,237931.67
2178,220528.61
2179,142548.14
2180,222120.36
2181,194462.67
2182,225149.39
2183,191974.05
2184,120001.05
2185,119869.6
2186,157639.05
2187,153689.03
2188,157224.72
2189,308956.7
2190,67566.87
2191,64674.336
2192,78819.58
2193,117148.82
2194,119876.68
2195,92068.11
2196,89789.58
2197,117029.49
2198,165428.7
2199,194829.8
2200,151099.02
2201,148061.55
2202,189024.92
2203,144674.2
2204,166985.89
2205,105812.664
2206,146320.27
2207,218144.83
2208,255267.25
2209,236062.75
2210,118650.555
2211,118722.805
2212,113494.67
2213,101077.88
2214,134727.97
2215,98103.99
2216,145047.6
2217,65130.895
2218,63714.52
2219,65544.19
2220,54234.53
2221,304002.75
2222,283504.12
2223,299375.94
2224,225779.3
2225,125327.445
2226,196356.92
2227,214477.83
2228,280787.38
2229,256585.92
2230,154618.78
2231,221772.61
2232,196880.28
2233,191380.42
2234,257223.16
2235,229255.48
2236,263920.47
2237,326850.62
2238,218092.55
2239,106983.15
2240,161843.11
2241,149943.73
2242,127804.32
2243,126642.555
2244,103952.48
2245,95851.58
2246,123338.445
2247,136742.94
2248,119707.93
2249,112703.16
2250,120607.77
2251,102980.34
2252,198933.7
2253,161599.11
2254,178472.94
2255,201773.83
2256,169579.44
2257,211455.44
2258,153051.22
2259,182173.34
2260,155111.55
2261,194659.75
2262,204745.92
2263,346021.34
2264,425363.12
2265,178351.23
2266,278862.38
2267,355824.56
2268,368247.25
2269,159175.27
2270,199037.08
2271,215406.77
2272,215453.11
2273,158711.17
2274,196013.02
2275,180484.92
2276,183242.52
2277,186968.8
2278,156938.17
2279,116331.37
2280,102166.48
2281,175347.33
2282,188630.2
2283,110428.94
2284,109926.99
2285,128397.18
2286,118317.63
2287,341363.75
2288,286003.78
2289,335533.47
2290,393680.8
2291,321526.75
2292,387357.22
2293,408718.0
2294,358434.0
2295,431120.0
2296,274826.2
2297,335415.56
2298,338092.84
2299,343050.12
2300,317365.3
2301,312849.9
2302,257636.0
2303,244079.31
2304,249266.83
2305,210079.39
2306,203140.19
2307,215986.98
2308,224645.61
2309,281703.25
2310,222607.64
2311,222913.73
2312,187419.17
2313,179250.14
2314,176305.61
2315,191344.39
2316,210064.22
2317,192994.23
2318,187895.64
2319,189504.67
2320,180692.16
2321,246324.47
2322,198030.81
2323,188629.12
2324,197983.19
2325,219230.3
2326,183416.83
2327,206089.27
2328,228629.7
2329,195813.72
2330,192910.55
2331,336280.7
2332,348592.53
2333,302154.38
2334,257570.83
2335,276284.1
2336,300678.84
2337,195224.3
2338,265436.94
2339,230586.3
2340,375543.56
2341,232864.36
2342,233794.27
2343,241141.02
2344,217869.1
2345,232488.83
2346,209032.39
2347,197509.62
2348,240844.58
2349,192588.98
2350,311753.44
2351,256433.92
2352,252426.27
2353,262684.34
2354,146162.89
2355,146572.55
2356,156228.7
2357,195973.97
2358,190774.02
2359,128646.35
2360,108057.63
2361,156416.58
2362,257764.2
2363,130468.83
2364,177166.7
2365,224343.58
2366,196915.33
2367,212846.23
2368,219178.1
2369,211688.45
2370,177099.92
2371,159909.19
2372,192025.55
2373,287782.28
2374,308717.6
2375,240490.53
2376,298722.0
2377,313990.8
2378,147630.9
2379,219773.7
2380,142416.77
2381,181586.02
2382,217810.11
2383,202850.48
2384,251257.17
2385,165596.67
2386,123772.77
2387,123469.266
2388,108494.48
2389,123032.57
2390,147117.17
2391,145581.64
2392,109055.49
2393,170973.39
2394,137649.05
2395,217470.36
2396,136589.3
2397,219748.9
2398,141763.6
2399,61191.29
2400,63390.85
2401,117049.13
2402,140289.17
2403,142760.52
2404,155147.08
2405,171071.6
2406,137307.84
2407,122451.4
2408,147793.81
2409,110136.305
2410,184512.86
2411,107041.164
2412,150964.31
2413,119696.27
2414,153438.86
2415,134862.64
2416,119981.35
2417,128201.08
2418,130657.77
2419,125153.13
2420,122985.63
2421,139341.77
2422,102117.85
2423,133312.0
2424,160629.75
2425,248576.72
2426,159202.55
2427,131947.86
2428,194610.7
2429,96342.79
2430,127386.73
2431,108101.164
2432,147240.58
2433,147528.92
2434,140245.42
2435,162120.92
2436,104846.01
2437,88233.61
2438,113400.88
2439,112690.73
2440,124878.914
2441,105773.01
2442,98708.68
2443,140782.2
2444,147110.83
2445,81489.67
2446,142497.27
2447,209731.06
2448,138617.3
2449,113238.88
2450,159234.28
2451,135539.8
2452,201281.2
2453,87890.945
2454,133064.69
2455,149944.4
2456,128326.37
2457,132894.69
2458,127736.68
2459,108823.52
2460,160954.02
2461,122711.0
2462,136442.77
2463,124851.37
2464,181352.61
2465,139676.39
2466,111708.96
2467,155337.64
2468,87378.88
2469,76380.04
2470,206392.97
2471,213610.08
2472,172756.42
2473,111117.77
2474,62067.7
2475,221238.2
2476,94315.086
2477,106534.74
2478,155678.2
2479,94222.66
2480,155148.22
2481,121416.414
2482,119789.17
2483,93389.57
2484,133024.05
2485,116321.52
2486,156419.95
2487,218919.77
2488,173824.02
2489,157478.3
2490,143650.1
2491,96426.69
2492,197107.2
2493,165115.38
2494,151404.53
2495,73398.8
2496,250189.53
2497,148784.88
2498,104442.32
2499,87325.98
2500,122030.77
2501,128655.04
2502,154109.38
2503,98013.836
2504,194993.83
2505,225510.86
2506,267732.8
2507,290541.84
2508,265103.56
2509,228056.08
2510,224358.2
2511,179019.84
2512,208515.56
2513,231445.77
2514,252837.06
2515,150274.44
2516,183017.36
2517,150793.36
2518,157889.58
2519,230834.36
2520,221821.83
2521,188815.48
2522,231708.9
2523,110100.664
2524,139518.19
2525,145382.3
2526,143509.22
2527,102705.1
2528,118194.43
2529,144460.78
2530,126475.945
2531,255106.3
2532,229139.11
2533,208868.66
2534,241211.61
2535,276773.94
2536,237132.42
2537,239307.8
2538,190635.58
2539,192782.86
2540,191639.8
2541,190070.39
2542,169138.88
2543,120620.04
2544,110062.51
2545,141949.86
2546,130041.63
2547,151760.33
2548,161702.27
2549,173565.25
2550,648746.5
2551,140032.14
2552,135132.97
2553,58194.47
2554,83422.87
2555,117143.1
2556,86352.4
2557,102896.97
2558,178195.45
2559,125964.72
2560,173768.81
2561,146841.89
2562,141786.19
2563,141126.58
2564,197719.83
2565,173089.94
2566,166944.28
2567,128838.36
2568,225908.64
2569,226684.61
2570,115722.6
2571,190649.7
2572,148565.84
2573,226497.33
2574,256735.8
2575,132219.3
2576,135989.02
2577,163183.39
2578,71916.46
2579,45119.875
2580,103891.28
2581,142868.78
2582,130405.73
2583,290750.0
2584,176947.39
2585,210357.2
2586,222953.08
2587,205823.9
2588,139679.62
2589,145309.02
2590,230219.36
2591,263743.72
2592,219973.08
2593,276969.88
2594,172388.55
2595,209481.23
2596,313113.94
2597,207249.86
2598,284972.2
2599,328366.2
2600,196929.42
2601,145554.45
2602,70142.24
2603,89883.96
2604,86772.836
2605,66723.47
2606,146325.42
2607,239303.86
2608,215633.34
2609,174508.22
2610,104507.71
2611,130684.445
2612,162692.3
2613,125369.43
2614,108341.35
2615,161189.3
2616,165483.27
2617,206686.12
2618,244839.92
2619,217213.08
2620,201902.14
2621,177106.17
2622,188793.25
2623,235209.69
2624,307564.75
2625,269643.78
2626,180298.61
2627,158201.52
2628,402842.62
2629,419166.72
2630,340390.72
2631,405333.16
2632,371606.0
2633,288991.84
2634,381248.97
2635,155888.28
2636,181459.52
2637,192983.7
2638,262865.94
2639,183543.42
2640,154968.95
2641,100177.67
2642,189440.77
2643,114433.74
2644,122168.016
2645,105635.77
2646,92958.02
2647,109606.945
2648,134627.39
2649,150663.67
2650,119100.98
2651,133374.95
2652,359453.94
2653,258091.77
2654,265436.16
2655,379885.62
2656,323924.56
2657,332347.75
2658,301805.97
2659,301079.28
2660,343282.3
2661,334458.5
2662,352850.62
2663,285303.75
2664,272369.4
2665,330859.75
2666,289556.62
2667,188779.95
2668,188452.67
2669,190426.77
2670,275988.78
2671,197694.69
2672,207002.95
2673,204089.08
2674,211069.0
2675,179101.64
2676,203074.73
2677,203199.33
2678,247957.64
2679,282844.25
2680,278292.7
2681,364184.9
2682,310381.56
2683,443294.1
2684,304543.5
2685,314509.94
2686,267071.62
2687,301810.5
2688,212895.06
2689,202455.02
2690,363917.88
2691,188918.58
2692,146020.48
2693,207518.83
2694,139124.28
2695,204674.75
2696,189509.7
2697,191024.48
2698,207872.48
2699,167935.64
2700,146668.23
2701,152868.8
2702,116766.836
2703,126724.96
2704,149734.45
2705,99515.05
2706,85821.37
2707,124853.375
2708,121739.195
2709,103293.43
2710,121528.55
2711,297712.56
2712,374240.7
2713,173554.02
2714,147815.55
2715,178051.05
2716,147267.05
2717,199537.55
2718,218082.17
2719,148502.95
2720,188373.39
2721,126561.36
2722,160714.23
2723,153395.08
2724,115248.82
2725,121259.02
2726,143221.05
2727,184241.23
2728,188163.17
2729,145562.02
2730,140770.12
2731,126734.24
2732,130243.695
2733,174378.89
2734,150960.45
2735,129874.28
2736,142932.06
2737,113159.016
2738,125183.055
2739,159037.69
2740,144496.62
2741,138352.16
2742,174876.3
2743,156660.25
2744,170370.62
2745,149432.67
2746,132583.06
2747,155127.02
2748,112413.15
2749,134378.34
2750,115626.29
2751,135673.55
2752,222015.98
2753,167722.89
2754,277453.7
2755,136431.48
2756,95735.19
2757,74728.414
2758,89050.1
2759,167147.27
2760,131520.31
2761,146937.27
2762,132588.36
2763,205443.86
2764,159819.67
2765,284597.97
2766,121304.51
2767,80489.766
2768,117939.92
2769,131471.1
2770,143948.56
2771,95891.84
2772,105361.23
2773,176427.23
2774,139083.7
2775,125256.24
2776,146102.58
2777,155110.14
2778,111601.13
2779,120822.914
2780,94576.305
2781,81812.836
2782,81715.97
2783,91167.63
2784,124671.64
2785,141898.03
2786,55738.906
2787,114177.62
2788,63603.656
2789,178989.7
2790,100340.19
2791,109555.836
2792,60912.086
2793,160178.73
2794,91960.29
2795,116523.93
2796,92889.15
2797,198103.48
2798,122215.1
2799,113691.05
2800,68541.914
2801,99809.21
2802,118905.23
2803,157631.36
2804,138214.48
2805,107456.74
2806,66981.53
2807,163145.55
2808,161935.3
2809,111403.87
2810,118392.96
2811,181542.95
2812,177599.2
2813,154035.9
2814,149533.61
2815,112814.3
2816,224298.02
2817,170101.14
2818,124123.82
2819,190592.72
2820,142743.86
2821,119859.195
2822,194266.06
2823,317510.0
2824,181493.55
2825,185520.95
2826,137715.75
2827,129542.71
2828,232403.73
2829,223698.61
2830,239607.52
2831,191290.47
2832,247370.83
2833,295361.12
2834,224602.48
2835,231114.73
2836,208476.83
2837,162046.95
2838,146021.58
2839,183129.64
2840,202088.73
2841,202426.58
2842,236429.77
2843,146460.05
2844,178703.58
2845,115309.84
2846,214527.36
2847,217877.28
2848,211914.05
2849,200154.95
2850,278240.06
2851,214643.81
2852,237598.3
2853,240836.73
2854,147716.31
2855,206175.7
2856,206506.89
2857,189981.95
2858,212244.98
2859,104568.72
2860,143286.03
2861,128216.18
2862,216172.98
2863,137723.48
2864,253160.22
2865,142291.1
2866,153247.83
2867,84395.62
2868,112894.766
2869,101671.734
2870,134014.89
2871,87654.44
2872,17880.047
2873,96720.86
2874,141072.72
2875,108052.984
2876,169903.36
2877,130010.01
2878,152793.3
2879,135762.03
2880,88286.23
2881,137932.86
2882,172038.89
2883,195737.67
2884,206378.27
2885,177993.47
2886,245630.95
2887,103616.49
2888,141827.56
2889,50731.996
2890,72146.22
2891,139253.77
2892,48558.586
2893,73995.766
2894,42483.523
2895,320810.97
2896,285743.3
2897,210623.03
2898,141146.89
2899,210223.97
2900,167323.1
2901,211855.25
2902,191431.61
2903,320730.8
2904,336858.5
2905,79331.04
2906,213742.48
2907,111207.07
2908,118426.43
2909,138998.27
2910,68938.625
2911,73077.48
2912,151972.58
2913,69885.93
2914,67511.195
2915,79235.82
2916,76056.45
2917,191652.55
2918,110761.914
2919,238071.36
