Id,SalePrice
1682,302846.2449132894
1683,193672.3937515359
1684,191732.32831127703
1685,189193.9656670462
1686,179696.20639096276
1687,179747.0750918382
1688,204870.34052159791
1689,202253.91484003057
1690,209818.806734093
1691,202632.95544950283
1692,248415.23479284075
1693,179788.60158732496
1694,187343.7293060643
1695,165257.85118592283
1696,255190.1039887591
1697,169384.2199715518
1698,310607.66839683737
1699,281311.23015343666
1700,251843.64073189461
1701,262200.058589643
1702,225625.11254586952
1703,234839.14016476666
1704,249420.8684948631
1705,254449.89999934047
1706,353058.92511620495
1707,214506.67612790826
1708,199429.6412506429
1709,245458.32377154162
1710,220805.7091432875
1711,280210.9503165518
1712,246635.89002888367
1713,257110.4220267348
1714,218836.73632196584
1715,205299.76150335203
1716,175433.89485839757
1717,181684.6268877677
1718,131703.6390677629
1719,211176.62687170485
1720,211546.2811589273
1721,160631.04333485285
1722,126098.07055439478
1723,158444.47685761304
1724,191767.08647835863
1725,235498.6132398242
1726,191621.89794820384
1727,158283.62981500707
1728,181300.44540042
1729,171918.4963503413
1730,144146.5774897055
1731,124325.48970571686
1732,129186.77133750163
1733,114857.62571271036
1734,125618.58345207642
1735,134504.29857207564
1736,116880.83282626848
1737,268043.63241892826
1738,252141.00478164552
1739,218051.98685081906
1740,219118.4906789679
1741,200827.58099565393
1742,167051.0074258987
1743,179583.27585167193
1744,318394.90246579726
1745,207006.70713122905
1746,185576.54430554723
1747,219570.48614174037
1748,219070.5366166693
1749,155246.52529423422
1750,127989.38021354908
1751,248156.5606417175
1752,119959.11228713367
1753,144711.21288471704
1754,189847.93463848642
1755,170627.60258299825
1756,124501.92561269698
1757,121074.68616518797
1758,149186.81643538445
1759,164168.26382463032
1760,172040.1246440376
1761,157263.74074676636
1762,169233.91137792933
1763,188113.28713041276
1764,125153.98390962667
1765,140551.34214055192
1766,189640.51909062464
1767,197049.15774488263
1768,143644.27758839284
1769,160985.7230090397
1770,157895.31550551206
1771,123388.16607871946
1772,128083.37122347427
1773,135026.24416956466
1774,145214.78622968547
1775,143111.04697675098
1776,126406.20549136482
1777,109509.88462970787
1778,141485.70183869376
1779,121117.18728177817
1780,155520.04370479076
1781,126681.91921682518
1782,94798.10140632285
1783,143264.30373902642
1784,116901.65434622976
1785,129440.73013523838
1786,142284.32919982832
1787,158598.29430231114
1788,71331.69173736162
1789,106306.57489341934
1790,98138.49850093412
1791,176258.41849048808
1792,145367.3860571082
1793,127924.8548801383
1794,152503.71120026166
1795,134337.2026527299
1796,142599.1522035215
1797,113911.19872696052
1798,128032.28821169268
1799,111955.87798402335
1800,137117.4188770082
1801,125937.49397259283
1802,134765.1341575189
1803,149015.36696140276
1804,145855.70187431993
1805,138340.6699924662
1806,117353.9943497352
1807,129013.88450194699
1808,128046.25781769797
1809,121874.11167225117
1810,138505.36438172325
1811,89084.66355220028
1812,94194.36847113779
1813,123380.27816569962
1814,98978.54424772241
1815,62513.57435985993
1816,103470.15142408223
1817,119429.18441531008
1818,148353.35688377425
1819,134859.37289870298
1820,82087.86056265162
1821,108422.0152110913
1822,143725.9266296653
1823,63707.863753812606
1824,130565.69898635003
1825,140543.8422475839
1826,118484.72593836843
1827,106973.48178089468
1828,126297.20872759339
1829,113885.05752682393
1830,126840.52864119642
1831,137086.2882531257
1832,87340.64335059527
1833,127864.95132352207
1834,127179.73055936598
1835,109662.494553291
1836,102597.2693166005
1837,90581.9047800329
1838,119605.67459519698
1839,97602.03396752999
1840,140292.8737100542
1841,138196.93315435984
1842,100277.75402627383
1843,139353.01918256647
1844,153102.60703561304
1845,153962.16904190576
1846,154817.00093131224
1847,183713.06627500505
1848,59836.66057021181
1849,117423.07814633747
1850,119857.33777129008
1851,148207.44275583804
1852,134507.0805688243
1853,144577.19958316546
1854,162844.8310055634
1855,161225.10629707258
1856,231901.07067993176
1857,139192.9205893317
1858,127952.51026599678
1859,123385.99582451806
1860,152595.06477124122
1861,121810.341209611
1862,276442.2047702402
1863,263787.9667478577
1864,263836.3400433854
1865,312757.0489110889
1866,307568.5962894704
1867,207985.12763457166
1868,273187.62871030835
1869,201306.31239498899
1870,210253.40048960724
1871,252655.1350089194
1872,196202.30512813755
1873,246944.95447248232
1874,156610.90339323904
1875,199586.14661307386
1876,205873.86700966608
1877,205736.1691129882
1878,212348.11694455746
1879,141374.30646942693
1880,129728.25289910706
1881,220540.81765396506
1882,237100.2941926527
1883,182896.1770337828
1884,191176.17774325673
1885,225229.31325624883
1886,264856.65153867233
1887,218178.84816033463
1888,243495.06513084154
1889,189303.56904919108
1890,132922.00288251133
1891,142321.70600111494
1892,105399.19288972321
1893,127749.76481501646
1894,129706.87563371062
1895,145012.02971619676
1896,130187.58624608492
1897,129169.71357188367
1898,117389.55655890983
1899,158922.67252866292
1900,144491.00194876982
1901,162889.14190160242
1902,151038.15262726054
1903,202042.17808798724
1904,151733.81923215365
1905,194462.08826175108
1906,140236.68929018936
1907,195787.75861821277
1908,112540.52803828774
1909,142176.40295552553
1910,124880.45720330843
1911,210294.77460451136
1912,296662.3892499416
1913,139805.40338868677
1914,73135.71627854495
1915,299198.822418372
1916,67207.43428366882
1917,223957.5794817379
1918,143934.99185412598
1919,170932.95345100196
1920,142308.6667821391
1921,359654.9866747358
1922,293610.6367827076
1923,229219.80559455068
1924,247386.97546718598
1925,202330.9197146074
1926,337373.9525400865
1927,139432.88281298702
1928,165679.64385122215
1929,122301.06269834175
1930,137122.58189228055
1931,146256.42703914669
1932,139471.35789582803
1933,194963.75768211056
1934,180016.64399785677
1935,181452.8336157706
1936,192196.32253023025
1937,188409.37665995627
1938,173648.25918671404
1939,232049.21646930464
1940,183189.99871606726
1941,172965.3252555453
1942,180402.44709643844
1943,211310.633018542
1944,352749.3381495812
1945,351873.0706344637
1946,134807.7756856037
1947,288486.1287253428
1948,160374.88232297715
1949,255936.62782939256
1950,180219.6277539126
1951,232787.1331959044
1952,199588.44342007986
1953,178765.79791512407
1954,187320.42595489713
1955,134168.73678880648
1956,273098.6290658251
1957,149543.47796091822
1958,264019.82976805716
1959,148791.14193290024
1960,118523.79872842561
1961,127356.6825587945
1962,100303.43367202395
1963,104837.7049546336
1964,110289.90478920494
1965,140284.87341332887
1966,122760.2928374207
1967,270130.9117423447
1968,370378.5388027862
1969,341005.6712016718
1970,359559.21159859595
1971,425935.5489814648
1972,338403.143378048
1973,281147.7339435872
1974,318916.1868133124
1975,395208.56267014425
1976,259236.61446755976
1977,313046.2148686138
1978,317942.1754072593
1979,290115.0306704418
1980,211284.49683199314
1981,297792.1667335453
1982,216050.99241815467
1983,205571.93977760454
1984,174468.3634204642
1985,222055.74518150245
1986,204877.26960180918
1987,188598.616279451
1988,192099.1671640549
1989,200138.5320210932
1990,216132.74872126954
1991,234637.04734829822
1992,215814.0657636685
1993,182388.7325004256
1994,215853.49781359005
1995,185627.14909677327
1996,247309.85402598747
1997,298953.83892561897
1998,269289.6674544743
1999,288799.1108450247
2000,281999.6699549833
2001,281827.1473223782
2002,238436.68676206467
2003,244001.47319987576
2004,274508.8991570838
2005,228592.1911573457
2006,213667.97993931058
2007,238078.41373082902
2008,222029.07793996256
2009,207926.50016165467
2010,197965.11059395046
2011,144295.00503723495
2012,178148.5479412001
2013,188037.17078009527
2014,193069.6975792449
2015,213337.6012485808
2016,194489.5620231447
2017,190482.79567221916
2018,136213.65094893554
2019,136720.55242953755
2020,103950.89611973759
2021,110452.2083455181
2022,190980.4426232783
2023,142514.48495339896
2024,276967.35951408447
2025,318521.83064952766
2026,173150.77665021413
2027,164847.3658171743
2028,149895.68692986894
2029,161430.07468053405
2030,244834.52796290867
2031,222756.0878388604
2032,234293.9187207674
2033,231846.6826559802
2034,166280.15136225964
2035,218315.25559483792
2036,190523.0114037538
2037,191440.1727200036
2038,280440.7748816288
2039,218670.29336286968
2040,260078.56612435787
2041,281666.5825443309
2042,206614.1592682328
2043,170286.1438845432
2044,165159.92000970052
2045,193444.97924666194
2046,144231.3080755932
2047,140278.6381061061
2048,140065.06061270676
2049,147262.3411869137
2050,165654.6929848882
2051,107404.51934893997
2052,127625.24992264598
2053,150126.41803198124
2054,101715.50986190327
2055,147275.89738537386
2056,160008.07199321836
2057,127214.20685445375
2058,217477.55348940016
2059,150225.62218012245
2060,166515.80341328745
2061,166114.40188559564
2062,128938.87148967916
2063,123313.13092651036
2064,140082.44691143982
2065,121808.70606234825
2066,172071.07897780286
2067,133951.8215022598
2068,136604.67938306055
2069,82622.36745026204
2070,111578.99371898275
2071,110421.88045545445
2072,128559.787652312
2073,137587.12350355912
2074,169310.45197545804
2075,148461.18224942853
2076,117465.72888801059
2077,152163.42161949235
2078,126583.90098945657
2079,129243.93495825263
2080,109595.83752870276
2081,118634.96979182343
2082,119889.19277358681
2083,141135.6470885921
2084,106379.94603028438
2085,119851.71231276894
2086,125860.67487019268
2087,121430.25089533407
2088,100960.5897177762
2089,90948.88211740852
2090,122145.00731126183
2091,108772.45821184003
2092,127084.9295950139
2093,105485.82593325652
2094,113301.69586422018
2095,138566.94651207852
2096,93996.38999608673
2097,98703.22389406594
2098,131969.66604759288
2099,65768.43913747683
2100,86808.54107997293
2101,109713.48140808019
2102,124976.08853339117
2103,111032.40189371312
2104,133422.38683391697
2105,125670.10026616776
2106,67475.78973975095
2107,178481.25147628214
2108,115829.08166271698
2109,111831.53888043416
2110,128779.99522609748
2111,131890.8908601274
2112,137958.14081142837
2113,120213.6850480257
2114,124118.85746275316
2115,153292.58267315332
2116,113271.42401856663
2117,139097.90486064224
2118,128735.84082771804
2119,112279.29178645517
2120,120706.04127590719
2121,94901.42408978587
2122,116595.48715326846
2123,92765.87822537942
2124,150770.3374945531
2125,129787.6887189497
2126,158185.6760932176
2127,150601.5648624505
2128,120774.74403967553
2129,92577.36681639607
2130,119432.1861785605
2131,136945.2090067874
2132,102483.51412573794
2133,121260.75676443362
2134,125344.4709607322
2135,97029.95926831689
2136,79679.46727474984
2137,115111.67076075391
2138,137654.33876681866
2139,149904.0265965289
2140,139835.92502359767
2141,152034.3194440237
2142,136902.8232926703
2143,149296.90522913478
2144,113976.31348767459
2145,148381.261183533
2146,159507.942143609
2147,164953.5357999629
2148,134465.9903427807
2149,143209.84701454875
2150,229830.691468634
2151,121246.84061453791
2152,149907.07002145398
2153,157263.98965903895
2154,99771.26228910119
2155,136914.02297823897
2156,233389.6664965598
2157,224726.1652553903
2158,246802.5770966848
2159,216590.87460687562
2160,199915.7126096296
2161,224171.35628407105
2162,302833.05450567533
2163,330922.3740104948
2164,239180.13111022394
2165,202787.82135722702
2166,156772.82953197727
2167,216911.43257830036
2168,198077.19991392584
2169,200349.95469365502
2170,207850.7321251921
2171,152422.12182727476
2172,137456.8448959544
2173,170539.98353363236
2174,218893.41767634812
2175,269446.92198699975
2176,286469.6575728361
2177,231281.25783729655
2178,214246.17972291427
2179,143730.68678909857
2180,193472.89182323834
2181,195074.5028090287
2182,209697.2855308131
2183,190117.56380223576
2184,124634.53475514588
2185,141343.65258779362
2186,136839.47287523744
2187,158027.73307040083
2188,156405.7420665849
2189,236002.4780229327
2190,80647.95524888522
2191,79590.54995853014
2192,89071.74751799404
2193,107846.72912123686
2194,104583.50280889444
2195,119409.38490137584
2196,112743.662327527
2197,122896.29147833801
2198,152017.21902545993
2199,170118.92775205494
2200,144061.63780365008
2201,142517.3817452955
2202,188588.2406198871
2203,153484.14201923125
2204,179238.2717823873
2205,126381.78702502619
2206,140094.41020488009
2207,202901.70202448315
2208,239709.1877082194
2209,207774.89279333816
2210,126207.93179516494
2211,113708.4561236593
2212,113308.16004693223
2213,99669.74469986661
2214,139104.18038838168
2215,105140.4961792357
2216,135741.54337306565
2217,61721.841447296596
2218,90647.93979370425
2219,81197.28660682579
2220,78420.63784201299
2221,300464.58274119
2222,277198.5614443468
2223,253932.40770700097
2224,200616.89815526456
2225,125231.05424943316
2226,173414.57942301646
2227,198523.5414328166
2228,264312.59675857646
2229,251541.43066959642
2230,157443.7172500764
2231,217999.48743620687
2232,179874.07759816467
2233,193276.0035707015
2234,254760.64920165375
2235,223038.92285583747
2236,244807.310156406
2237,280110.9288202149
2238,202877.57163611302
2239,107312.59673272505
2240,157315.14481078894
2241,159048.98614620222
2242,127720.45090423022
2243,138622.80015586165
2244,112235.98904795219
2245,105096.43209322379
2246,142019.5657556836
2247,109010.2911797162
2248,121252.9355877273
2249,128688.21285956643
2250,128993.61661875213
2251,114143.66160034819
2252,172178.8178269012
2253,165409.4953197924
2254,186676.84070529472
2255,185955.54817592463
2256,168358.02145078615
2257,195262.43615602877
2258,160486.27494982912
2259,178221.1556300309
2260,139708.46324339774
2261,190492.54106960047
2262,197772.28126717205
2263,352145.6958101492
2264,405931.66403563105
2265,170395.30416743524
2266,279593.3487207244
2267,314696.7900148458
2268,421439.34810847364
2269,148141.38933877877
2270,202080.2553876156
2271,206948.1141040091
2272,224058.66154026394
2273,169368.78853228517
2274,186358.01897880356
2275,159783.87085522336
2276,194081.7315103604
2277,179710.95820072116
2278,142116.6313338989
2279,143797.72376690473
2280,111632.26918662577
2281,171874.55924074893
2282,185779.76481364534
2283,109963.09192793335
2284,123197.08345058512
2285,127992.75858629242
2286,125715.12112724403
2287,342597.6625056864
2288,264851.6715484532
2289,316690.8593619113
2290,392387.00018238265
2291,316844.2855341037
2292,375919.9258018192
2293,405614.8115179167
2294,358882.46134923137
2295,393248.98047668097
2296,253691.55419109383
2297,348129.42569643765
2298,330422.4043721732
2299,324061.15020817745
2300,295252.3384459546
2301,310802.04045724805
2302,237695.0780346494
2303,232984.60495611612
2304,232767.7364975567
2305,199222.90958139053
2306,191083.37651120333
2307,211118.59214337193
2308,227645.18266676203
2309,269581.7718409226
2310,216963.99529391606
2311,208624.66170556674
2312,177579.16425943727
2313,184319.03498297714
2314,180451.53682078712
2315,194189.19784318245
2316,197639.5786946001
2317,190788.43165416672
2318,192127.44114910264
2319,190623.09901789686
2320,178721.27159223644
2321,229266.8654591311
2322,191757.6364344542
2323,195896.31180923854
2324,199955.0667392138
2325,210629.5348707079
2326,188893.4150951257
2327,204905.61251581323
2328,222336.85486068547
2329,194409.59087007976
2330,183415.54295770286
2331,314474.33829824853
2332,337657.3956982332
2333,282866.5346272183
2334,250430.74007720762
2335,286768.9168894001
2336,276065.87170947035
2337,185438.9799145588
2338,241162.19251417997
2339,222927.81082780825
2340,331520.6913660142
2341,214001.5901430436
2342,225966.29637477547
2343,236928.1933665459
2344,199621.31654581073
2345,211772.24716580924
2346,209157.33646301582
2347,195872.96792354347
2348,235615.5477757697
2349,182503.22850784007
2350,304201.9146492523
2351,251153.62117383862
2352,234315.34990026898
2353,244849.3880294967
2354,135638.06827050864
2355,141786.031387883
2356,158344.1444264126
2357,190080.0553478493
2358,203159.79451331202
2359,139128.91114043596
2360,119947.11552211927
2361,139497.09187319386
2362,247802.01275343244
2363,141871.69420446744
2364,158733.88461727425
2365,210099.73145235935
2366,201439.19476396262
2367,210145.20166026536
2368,220265.32872100038
2369,202120.309820812
2370,167024.6181694602
2371,159904.67189010937
2372,185289.95829759937
2373,273996.7400610314
2374,290302.0925929503
2375,235570.52079876253
2376,268296.00438314123
2377,274294.14614690846
2378,160791.2313881909
2379,199084.7036857924
2380,148991.6767537594
2381,171874.65435162012
2382,203091.12161132184
2383,198706.73371950534
2384,235248.76413575944
2385,164516.99597112683
2386,137159.1560960051
2387,138515.33192859648
2388,105643.8809955238
2389,133520.3263133156
2390,161507.9042526848
2391,151911.0023469101
2392,119088.68494077658
2393,171062.69950612553
2394,150964.20640214975
2395,198277.8464561511
2396,151409.01121298957
2397,201935.37151672912
2398,135907.9341107923
2399,69151.57164750362
2400,73374.82138138195
2401,120720.90674874667
2402,145515.30603995683
2403,139548.41298537748
2404,167097.96468297904
2405,166078.87978266174
2406,139011.51478101278
2407,125922.89725368096
2408,149273.44738635715
2409,129497.7965401449
2410,164064.55976209158
2411,114227.94433663155
2412,159548.8029019192
2413,132855.3323126269
2414,161618.99089842977
2415,141163.36973094573
2416,122131.12921247969
2417,132197.322109711
2418,137847.75925648166
2419,128624.1679110984
2420,126524.91746650504
2421,144059.7725392212
2422,114111.00558779445
2423,118566.79001114907
2424,155791.73204851378
2425,181827.8980041049
2426,133280.27219463544
2427,125439.10215916041
2428,186479.40956247624
2429,117159.00459293276
2430,133854.27277792044
2431,122577.3243072349
2432,156063.88016176032
2433,152084.10560129574
2434,139888.94896765772
2435,154412.71804699465
2436,113713.9610435173
2437,112290.51629894543
2438,131475.43125382313
2439,111171.19820687339
2440,120410.03014077827
2441,93898.90672385358
2442,104959.76888360099
2443,132984.4686781356
2444,139581.3684695696
2445,92085.41506470837
2446,131975.93252642403
2447,169892.95832750492
2448,134398.01754527597
2449,108016.39911112227
2450,145953.4039889314
2451,136363.56046730917
2452,167629.8217949201
2453,95429.04564822109
2454,126625.59942016317
2455,127919.86463628734
2456,124262.87951813429
2457,128429.03295837653
2458,132794.62443424293
2459,110474.61396044651
2460,142417.09001880643
2461,127304.30770895467
2462,130948.8961241744
2463,123326.55040552308
2464,151423.75102673212
2465,133900.03291820385
2466,117703.64980283678
2467,137611.4355202588
2468,98460.54010156434
2469,90816.82826885191
2470,173377.9955652678
2471,193370.01924269748
2472,136687.12559370563
2473,109888.4473651957
2474,80118.94788175897
2475,182737.7803713249
2476,116098.86439199667
2477,129542.41885287728
2478,151966.55956346428
2479,108945.78345895468
2480,150702.58050131856
2481,130505.61490167856
2482,129243.50122284803
2483,121104.04567857359
2484,124714.92139222001
2485,132127.27898175942
2486,165953.75300848795
2487,176290.73233356548
2488,157105.42631590704
2489,155442.84417862492
2490,147854.4884803579
2491,89121.60288844329
2492,204934.80318281078
2493,171994.7318543205
2494,146321.04272727418
2495,98822.58137178337
2496,242796.38260940195
2497,143648.48629571561
2498,117621.35447404509
2499,95867.71575785158
2500,138584.6762529102
2501,131271.2684013977
2502,143193.25688892236
2503,97912.41969149106
2504,154676.84931718785
2505,236131.7345552355
2506,236360.22610403298
2507,248092.19549055572
2508,237844.63817584922
2509,216919.07351790325
2510,219892.5963685571
2511,172640.4943541035
2512,203620.57186833714
2513,229856.68730908295
2514,240387.3944596031
2515,150281.95441436523
2516,184391.8776021192
2517,154670.50259579998
2518,168409.6548661718
2519,239883.09163606376
2520,219335.6563455726
2521,186530.73337313422
2522,228622.47076046717
2523,121672.26025640125
2524,152082.08578925786
2525,145548.45643520338
2526,140272.05919755707
2527,127160.31072735295
2528,129766.49932848618
2529,148411.80584524767
2530,129148.69577159587
2531,236783.01917708246
2532,220711.31093141995
2533,195765.20811732448
2534,231194.15653539434
2535,261646.5892699811
2536,234622.7791514328
2537,238270.71032061594
2538,189141.39362204398
2539,185731.87243391038
2540,191910.97588233708
2541,190006.85826479102
2542,176447.4106548304
2543,131749.30054666978
2544,116866.6683001681
2545,140477.88585425107
2546,130544.60007419749
2547,132687.08887543497
2548,150245.66970045966
2549,168682.76685043596
2550,493516.1688882203
2551,151551.4789498768
2552,124131.5344168454
2553,78319.419260266
2554,97425.60093838924
2555,122492.36781382817
2556,103210.4753662059
2557,108807.8024881931
2558,132056.57205497744
2559,138773.88625533375
2560,155463.60550543453
2561,144288.655024153
2562,146555.4241716141
2563,135960.98145130477
2564,191627.38238026857
2565,152598.19915051918
2566,177791.57352087184
2567,140378.24417084095
2568,186551.884916319
2569,215068.0309023599
2570,122123.43501822045
2571,184534.57031954438
2572,137667.83294291195
2573,203642.27507851925
2574,255617.64226598703
2575,120513.40695298533
2576,108781.08995919624
2577,135609.5651227779
2578,84986.00711932147
2579,69534.43501983158
2580,98520.51841098806
2581,114000.93715693777
2582,118741.17487537493
2583,264575.80038341664
2584,170896.0033509807
2585,205956.52213731236
2586,207284.48346594113
2587,189845.51721833015
2588,143896.44474462396
2589,147126.06341697846
2590,202832.72773970966
2591,229842.92862237955
2592,211996.63806971457
2593,267654.3582831754
2594,166854.93534296055
2595,202325.93314241208
2596,266026.6243800209
2597,203838.49889893612
2598,287619.48457723315
2599,348437.7611268657
2600,135968.2497338682
2601,137590.51287842134
2602,93002.59637451361
2603,105906.96205531395
2604,93545.90345035352
2605,90312.07175814573
2606,155328.3316492746
2607,201915.17180490095
2608,188280.0368807178
2609,180796.02751881367
2610,104899.93007359891
2611,126970.46691395016
2612,163587.68729272063
2613,130903.53074000447
2614,127394.82713686686
2615,152271.17205032796
2616,158900.38132142345
2617,168386.08808728406
2618,203628.08872998884
2619,188597.28534420085
2620,187760.73621377407
2621,174243.77972980685
2622,177253.76376562056
2623,229607.93823818566
2624,296316.75038211374
2625,254845.504530809
2626,179842.63076547018
2627,150573.3917471217
2628,435546.3520880014
2629,442360.40851758106
2630,366058.90637659334
2631,405793.10236814
2632,362611.6721208152
2633,280636.37348552217
2634,385382.3112495241
2635,166254.1628477695
2636,189682.60437365
2637,185835.54023376422
2638,262339.2487570416
2639,187413.47163886693
2640,148704.95546521727
2641,111592.76703796639
2642,177863.87485209352
2643,108997.42808879266
2644,129024.87795952172
2645,110659.27427354723
2646,100221.47659228729
2647,109056.79049761592
2648,139471.51225565874
2649,154627.52642597162
2650,118529.60165542187
2651,144174.0679907457
2652,357010.17795399384
2653,230958.37284988433
2654,255669.76267602548
2655,369249.85111448827
2656,313809.7336617521
2657,340904.78481129743
2658,297850.63213911204
2659,291472.8657941241
2660,349274.3150004838
2661,315893.0822086798
2662,334805.7236957866
2663,279391.6809152603
2664,262023.3090824774
2665,286965.8829327431
2666,270307.6745302728
2667,190468.8959123138
2668,185977.10369892532
2669,187134.75597570065
2670,256514.53800617327
2671,194154.5990939691
2672,203235.77534905222
2673,197251.2511309038
2674,201377.1569018587
2675,181260.31478693284
2676,200605.97829757983
2677,193300.2433450248
2678,218360.51327965173
2679,276648.09099739033
2680,271390.1894257994
2681,334954.26120951556
2682,294766.7590276535
2683,410905.5130236736
2684,297311.42532890727
2685,293268.5813944544
2686,258778.6070839206
2687,275018.1666886711
2688,208401.63757679195
2689,200765.78644511645
2690,343758.4432047299
2691,189135.84979222936
2692,140633.07911100038
2693,206153.3812194136
2694,135271.05598109268
2695,198357.73282148418
2696,193193.22068536418
2697,182612.0167403845
2698,191795.45994656152
2699,169201.08484286466
2700,159766.13883214342
2701,162526.37810572056
2702,123334.64917472836
2703,128909.56699709273
2704,143264.77770755015
2705,121568.87894673653
2706,116350.5841763852
2707,125925.80147626963
2708,130430.04188648105
2709,100155.27070062721
2710,133071.65338680288
2711,236496.22482292194
2712,349186.1079607796
2713,168529.63056161854
2714,147930.9023907241
2715,167752.20946586007
2716,156346.6231842245
2717,214053.23376239836
2718,214726.3953001828
2719,171137.32844929234
2720,172961.69483455428
2721,133092.01400051374
2722,159985.50478976843
2723,145435.02024503815
2724,138554.39804329906
2725,136049.53468589642
2726,146012.18629532366
2727,188534.81602156197
2728,191234.5382148754
2729,147836.33460819477
2730,145459.62670258735
2731,127254.02303856246
2732,137338.4944110382
2733,155725.5693607855
2734,156977.43183144554
