Id,SalePrice
2114,124495.65843577305
2115,170154.01345390643
2116,116454.76086677083
2117,143835.5580305287
2118,126860.47634353652
2119,116268.62052140593
2120,107800.97666115903
2121,117268.87600140058
2122,119358.58799010786
2123,84675.42212838445
2124,155768.68109539905
2125,120520.60385440846
2126,158960.10310735943
2127,186071.5835341195
2128,115799.68350867808
2129,79289.61199962677
2130,131882.89256717375
2131,128280.00523806902
2132,108903.52528426016
2133,125848.34850482874
2134,115089.77650138458
2135,99548.20304002482
2136,82526.07648152442
2137,106967.04037606892
2138,138907.09923540437
2139,149245.64704801113
2140,140096.8793451055
2141,161882.0688536062
2142,129657.47811482151
2143,154310.6974758442
2144,123841.41774107743
2145,139375.9679919739
2146,173930.13389888094
2147,139559.31590150754
2148,132179.8888574888
2149,141721.70479918
2150,246197.27951543755
2151,114580.27368105065
2152,167885.00566661605
2153,161397.26321647697
2154,105157.0237226566
2155,132587.79139576817
2156,233340.56077010394
2157,226397.4164708956
2158,248140.24188477316
2159,223829.4677372026
2160,182882.1866631008
2161,225502.38546554715
2162,356196.05819919385
2163,326520.9397419777
2164,242817.40675983316
2165,206900.26279517624
2166,164944.1383007033
2167,217291.15634346145
2168,194424.45844751608
2169,193800.81357388847
2170,214288.29363927612
2171,163989.81569396815
2172,134733.04321196242
2173,194696.5997528318
2174,222714.60500720135
2175,284279.2426955324
2176,310110.0320967118
2177,239279.60361895652
2178,208465.23163942914
2179,134290.81686741396
2180,211792.63147982987
2181,196618.10841959613
2182,224761.67275465926
2183,192049.99767237477
2184,116753.88905537114
2185,129480.30632200367
2186,148892.02586524
2187,148962.24479031953
2188,153249.93465193876
2189,275561.7997909699
2190,79097.00608625972
2191,77696.57242937699
2192,87841.16884905897
2193,112606.16183795239
2194,104377.01347178861
2195,102709.59110481538
2196,101854.10629934464
2197,121190.73912088596
2198,161919.24165302503
2199,183149.94570775738
2200,140871.18035934318
2201,147697.20551656638
2202,214620.49193946796
2203,135514.45058906364
2204,192681.56657849794
2205,130882.02834084567
2206,143713.36932276987
2207,218312.67833536494
2208,267925.225878683
2209,270610.33807747974
2210,123073.02498017627
2211,118819.36110406538
2212,122662.70174098229
2213,109370.38225072346
2214,140962.44181101388
2215,101552.64803348562
2216,147164.5439607324
2217,60142.60954778388
2218,75016.24393568857
2219,67582.75096350182
2220,57467.12197117526
2221,310027.5244505854
2222,294395.17371676513
2223,277982.0619534249
2224,201374.997677424
2225,117678.30199545567
2226,177279.20717835161
2227,193097.58817734028
2228,268972.78330218676
2229,247994.57234121033
2230,158715.90221577577
2231,209974.44424579377
2232,185095.78033421916
2233,189048.9051807353
2234,246049.7228881574
2235,228037.08598085836
2236,249700.98909097633
2237,296220.0606038484
2238,198908.34461895595
2239,102906.35958050752
2240,150588.21329201694
2241,162972.321061257
2242,119817.33486041141
2243,129530.93426705655
2244,104378.94129727055
2245,98193.80260857144
2246,141999.8418866532
2247,111544.82538224799
2248,116582.03980080583
2249,115343.6953642244
2250,128193.60435065303
2251,96014.64576986567
2252,184368.20640815631
2253,160564.40951319638
2254,183780.78122024055
2255,184561.1027574828
2256,167055.28324787912
2257,203709.21191367687
2258,156288.9457593786
2259,174921.22955300324
2260,145329.93059952147
2261,205084.64086462796
2262,217155.31642313537
2263,401198.79874161154
2264,503118.7766372314
2265,173121.31180376525
2266,314075.4725853649
2267,374303.3158041497
2268,460484.1148201254
2269,149757.06849493293
2270,195710.06248024464
2271,209750.64614168502
2272,191837.4093369432
2273,160411.5768340484
2274,183000.38541450942
2275,148263.53518182822
2276,182076.21482923333
2277,182105.75827567678
2278,150771.3978970886
2279,135299.05324389014
2280,109429.51542190115
2281,161811.86679203899
2282,182730.1648300546
2283,110737.1887654947
2284,119247.94224377838
2285,131640.75347845655
2286,124074.63563722886
2287,370075.46745185094
2288,279752.9580357117
2289,373726.828195849
2290,447292.2520536508
2291,348021.16357650224
2292,440581.6725526706
2293,471334.1460078995
2294,417584.49309791543
2295,464325.73064785986
2296,285167.24544415256
2297,363398.0025001025
2298,361224.59702082386
2299,363409.48883903277
2300,336738.31734679185
2301,333744.8782472733
2302,259219.62261713453
2303,253152.97220504773
2304,258749.993108454
2305,201377.15210888223
2306,196173.3357613858
2307,211628.72034451718
2308,234781.28022246688
2309,284147.7803439231
2310,211831.93378084793
2311,205231.58886216034
2312,175022.75407262758
2313,174180.51253148468
2314,170985.55244713457
2315,179748.41843966403
2316,195762.64080067346
2317,195911.22080917435
2318,178637.68162638502
2319,181430.0978467026
2320,182151.46812695384
2321,234702.16154658387
2322,185137.0751670042
2323,198923.1561677092
2324,187028.99013020194
2325,212537.72000219955
2326,183415.623719
2327,198881.9081420841
2328,218034.2486572132
2329,197147.608313539
2330,183606.2058648457
2331,342914.4344509721
2332,391542.26682826737
2333,322491.7189136223
2334,268308.62283090025
2335,306453.5400580917
2336,299680.31893175625
2337,193531.18416764852
2338,249546.65815490254
2339,216740.67620504944
2340,360848.85890237376
2341,209038.44719656208
2342,238638.07060641074
2343,235945.19066185883
2344,212673.04541659303
2345,233812.48826322658
2346,215161.9051596856
2347,201990.55495133402
2348,246605.29070884446
2349,191986.2978895574
2350,317159.09066599177
2351,258797.24543850575
2352,251269.4598433761
2353,245801.5735329687
2354,144036.65760824384
2355,148442.51754993753
2356,147118.98304254358
2357,185429.46877693187
2358,207895.41376708867
2359,134976.72589131276
2360,112127.20878476712
2361,146742.8849260579
2362,251191.1161081115
2363,136912.0335578058
2364,147625.5133623149
2365,208116.09312124527
2366,191293.1464269061
2367,219957.9692689696
2368,223804.23344878576
2369,217483.15936488513
2370,174269.9244678343
2371,164502.1391119071
2372,198932.51426413527
2373,299984.4821925286
2374,328356.7064428643
2375,242756.28111462304
2376,299688.60721840395
2377,317096.6540631494
2378,160940.45872226075
2379,200244.5836291145
2380,150208.89322859308
2381,173785.6160298387
2382,208871.26365727838
2383,197949.90630566358
2384,236955.53904978608
2385,161564.78127133707
2386,129772.16390833758
2387,134392.6116575482
2388,101973.63812294473
2389,114960.65446289089
2390,162245.98759807562
2391,146886.58279015427
2392,115528.12398805503
2393,177120.86281219107
2394,146434.5077839213
2395,209846.52967869118
2396,141767.89039959796
2397,229931.2884975801
2398,130330.56605313114
2399,69413.75103345147
2400,66796.65831476676
2401,130964.84224655697
2402,142052.33056867128
2403,148037.0078084768
2404,162118.8636413073
2405,158624.84093337177
2406,141289.15583395684
2407,124093.87072649063
2408,147955.40818640575
2409,117801.80392365783
2410,167413.46734047355
2411,112419.34440837837
2412,159713.19500326941
2413,131331.17672132418
2414,185092.5996153291
2415,136283.84272670874
2416,129364.89008512475
2417,141344.9477824966
2418,139456.07213938705
2419,127713.31041978397
2420,120144.88966038807
2421,145169.0100577263
2422,105768.8169135647
2423,121303.89774132449
2424,150322.9938247078
2425,171801.1621283896
2426,129521.42672535901
2427,129598.32709798295
2428,191318.38974926932
2429,110428.06732066038
2430,131695.47973312536
2431,109639.55428540109
2432,150692.9554232934
2433,146558.48681810865
2434,137421.29519336045
2435,151411.1392074985
2436,111232.750518649
2437,101112.42758063092
2438,126851.9196117766
2439,97774.54635720329
2440,125412.38999426812
2441,91639.8423667988
2442,96829.0077553776
2443,132502.74021888422
2444,128381.98600820167
2445,91354.20240600072
2446,140354.54907082606
2447,173476.13980669904
2448,124772.86513374947
2449,109927.11074098058
2450,158227.55293689552
2451,113720.99278892935
2452,197451.98917463186
2453,93992.16621905126
2454,120232.1098226706
2455,115910.90927168849
2456,146328.02723407245
2457,145407.0055236314
2458,132454.6171109032
2459,113146.06821599646
2460,144187.8134913189
2461,132289.58576907316
2462,137992.80466198485
2463,134383.61085711978
2464,171800.7409575689
2465,135443.95875405404
2466,124705.05796091373
2467,121917.41862902134
2468,95388.45219011097
2469,92093.70458873869
2470,199086.23419950056
2471,224448.31689643773
2472,154914.2587105565
2473,119043.90355854428
2474,71085.02421927269
2475,194771.9418844686
2476,120781.67194872235
2477,133247.8307678667
2478,159529.42771629305
2479,104176.86763545984
2480,149907.8103715618
2481,118658.84607125328
2482,117717.5711497286
2483,106836.19331118475
2484,117351.01409463906
2485,128918.12444777387
2486,152177.54579153936
2487,161402.48427113754
2488,163011.1084524405
2489,161254.46017062294
2490,142534.4227897645
2491,95605.59028008417
2492,212146.8269315694
2493,161721.77943948467
2494,144066.22906291176
2495,85744.59636434009
2496,238290.56558365264
2497,150351.71949151464
2498,113111.86690723726
2499,85207.10332042197
2500,133366.69854698094
2501,140751.3591297657
2502,142738.42713524675
2503,103947.4719576835
2504,169259.40587405706
2505,240196.49958466948
2506,237955.55608153812
2507,264884.3394701972
2508,237138.50186146237
2509,217247.89384166824
2510,214149.80479147172
2511,173343.73086499376
2512,207622.19515167052
2513,225866.77820358757
2514,283480.6383190236
2515,157115.80874407533
2516,180213.3299392333
2517,152826.5562688916
2518,166682.2195818247
2519,244751.38650810602
2520,222261.4378253023
2521,185379.66574627304
2522,226443.77831784476
2523,112585.79186656025
2524,141780.23384796383
2525,156904.31694295487
2526,147245.07658551005
2527,120149.26489366495
2528,139446.8600023926
2529,149733.6292280896
2530,130295.1552670893
2531,258735.87821024633
2532,224105.86727039737
2533,191790.13731911947
2534,237268.5330566084
2535,283664.0841413084
2536,222668.7257775531
2537,253320.06031494768
2538,179455.35853808152
2539,186263.78383066034
2540,183241.74086448798
2541,179977.91879402963
2542,166546.94180114087
2543,114940.11299742134
2544,115602.74453734227
2545,140142.20521790299
2546,120248.16190827421
2547,128218.91303687447
2548,151789.79756399308
2549,155734.06565420347
2550,564185.0518820646
2551,140010.45200091516
2552,130014.31934473246
2553,70365.40006975415
2554,89915.78791839237
2555,111896.02414159746
2556,95450.003136066
2557,102361.21142778645
2558,140256.8609451748
2559,151524.01441193194
2560,158605.5364258192
2561,144617.9340371822
2562,151874.1282104409
2563,149624.07665291935
2564,218655.95004243887
2565,152344.27996843224
2566,169221.09269490064
2567,147349.50820109042
2568,202954.04348916592
2569,245447.0311608904
2570,117089.01993894948
2571,203761.59194576833
2572,141927.64355525788
2573,217568.75102096584
2574,353120.0043899722
2575,130641.89474916246
2576,126931.7092228267
2577,155426.4304022097
2578,75875.00825076141
2579,51475.262430266484
2580,85169.49171239267
2581,97032.22714713926
2582,102782.01596421636
2583,281730.73310283676
2584,178334.26102701764
2585,188360.59120086822
2586,218627.31305588767
2587,194153.55473416508
2588,141972.73216397132
2589,152421.38266401112
2590,193000.6295144003
2591,244859.3476926311
2592,212222.4941489797
2593,245592.75332213883
2594,184890.51582885336
2595,204161.1449136181
2596,282361.8328245423
2597,194511.27114548074
2598,286322.5301976214
2599,341841.9715731973
2600,136098.2609552773
2601,133787.6281702868
2602,81307.32936658028
2603,90759.10313706919
2604,90006.11544910466
2605,77089.80808557733
2606,143624.6835937281
2607,198068.438330545
2608,187721.29789812773
2609,171556.00490768297
2610,108079.71343474241
2611,124184.65225391691
2612,166016.06678495856
2613,124095.37410106655
2614,123566.315706526
2615,154103.12095586723
2616,145084.3087395618
2617,185359.86033796865
2618,194534.69814296823
2619,198275.82192522133
2620,188726.35568823965
2621,172797.21974232022
2622,176555.30684721723
2623,232222.6813372099
2624,310744.2426664562
2625,298930.9709454698
2626,175427.57221490087
2627,166038.21089607774
2628,559277.1137895152
2629,518243.93683000514
2630,401743.0733374636
2631,487817.35149476986
2632,424880.39192133537
2633,315326.78150611016
2634,454585.52186806087
2635,150139.89125210606
2636,171552.21062939847
2637,177063.04294138303
2638,269439.8163694231
2639,190523.45126419957
2640,145639.58140751623
2641,102987.03635915733
2642,182706.8678546959
2643,109457.58035801374
2644,118969.85372608538
2645,111210.04821186615
2646,96259.52567011298
2647,106333.80853884017
2648,144298.89966701553
2649,158350.96413233533
2650,120737.71090194987
2651,140623.88126662324
2652,408329.3333910591
2653,258093.00220883446
2654,274004.09628372034
2655,417419.30149179447
2656,329805.7064406174
2657,363685.20066962397
2658,320886.3369566551
2659,313548.33898934757
2660,387619.0795271657
2661,345987.13626892655
2662,371406.29897476785
2663,307643.4494328275
2664,278248.01641149266
2665,329720.155930233
2666,277253.5776305402
2667,175356.1986257219
2668,178611.08036198406
2669,184023.6181415969
2670,260246.96717106397
2671,183663.1559580839
2672,197180.5698523652
2673,198324.29836543178
2674,198510.28808707264
2675,174062.76963724053
2676,192400.21157082648
2677,201466.06227446697
2678,218819.7050915824
2679,288184.2268841239
2680,300220.07769693434
2681,396193.08748042636
2682,323931.0277962414
2683,504467.92675765953
2684,317838.5048067826
2685,336077.642095505
2686,244941.38316944588
2687,308198.59229315934
2688,212853.4900675135
2689,208877.47792850406
2690,403518.5685884858
2691,196740.5161703398
2692,147451.183451036
2693,200809.28199629334
2694,134851.3165535738
2695,192494.72670592298
2696,182449.40747722125
2697,185887.26199496683
2698,183093.5164472656
2699,171680.2007749585
2700,154919.84940561454
2701,142816.80451553367
2702,106167.64570258769
2703,123214.41996918859
2704,142756.9947158678
2705,113287.46894976545
2706,102911.05741712099
2707,115258.65522041674
2708,134095.2266867087
2709,102732.8565732907
2710,129442.19661704545
2711,231630.39376802166
2712,405305.65346910054
2713,171810.9188598898
2714,148733.02147790516
2715,171493.2207561882
2716,143303.24769736503
2717,207383.86951041676
2718,221347.68396617926
2719,160585.10097538453
2720,174483.34740799473
2721,132275.94345033864
2722,156560.12443109625
2723,135135.01611576448
2724,127171.8121401141
2725,129834.85216255457
2726,145324.48968873467
2727,175130.4668690075
2728,194992.2096346232
2729,152808.2110832443
2730,151209.52168750745
2731,129599.97735751973
2732,133192.87472280418
2733,161361.60197119505
2734,137794.56938134303
