Id,SalePrice
1796,129762.61395267016
1797,120745.77761135761
1798,121158.08555522686
1799,112273.87502434768
1800,129238.57950462661
1801,126219.39213003863
1802,133827.98235134277
1803,149544.55820924565
1804,137353.63469453977
1805,135662.7188002845
1806,121844.98597692157
1807,145025.4219111403
1808,117777.35723715392
1809,134293.79262123394
1810,145141.7253891344
1811,126104.64350360565
1812,94596.36382203788
1813,123473.18842861446
1814,96421.50403723525
1815,51120.17609255319
1816,101858.34880917326
1817,103735.4384868945
1818,162478.56093757664
1819,128891.5457409242
1820,48368.23941880981
1821,118043.49320448651
1822,148110.1018770754
1823,40714.72395037308
1824,132200.09100237602
1825,141122.61072879704
1826,116619.27494990046
1827,101723.08285077292
1828,131231.2791119477
1829,110027.97678428562
1830,147670.98335741638
1831,150153.87494954516
1832,74122.78061744075
1833,152518.55667587873
1834,122671.00217071592
1835,131417.59032620004
1836,117883.63910037406
1837,90470.95416331239
1838,121200.63325567862
1839,100144.01976325132
1840,168840.48802912835
1841,150040.03842198054
1842,100304.55572503306
1843,128269.94533719122
1844,145837.9999456167
1845,153605.5736910697
1846,158268.16857586763
1847,167042.98734373943
1848,49209.55724262964
1849,105993.06894323912
1850,121609.113512762
1851,158910.1698914972
1852,121328.9695677056
1853,127262.37669110598
1854,168454.43727495673
1855,159494.70351336987
1856,243329.81267562407
1857,133862.42567486243
1858,137418.61482256232
1859,114110.04685589662
1860,148187.12051045024
1861,116373.64617066443
1862,296144.8291331667
1863,275115.5577222484
1864,275162.4324086988
1865,389465.688434487
1866,336774.35332570417
1867,228791.26118084183
1868,294734.4744010868
1869,205238.33476523653
1870,228591.2063894372
1871,270036.26219034015
1872,177932.77945367264
1873,251649.14663056
1874,146288.32394281673
1875,206623.80294995595
1876,205837.3603292326
1877,220407.1166680941
1878,201513.6064329954
1879,128615.07283768078
1880,141672.19429301718
1881,249589.44964336368
1882,255806.67955036598
1883,190079.4084032518
1884,211201.96552993546
1885,218016.7402230447
1886,277620.0454778396
1887,220619.9198550815
1888,258941.60570415156
1889,182888.50918563793
1890,126375.88241744065
1891,139410.68116176024
1892,97835.84856969645
1893,145412.62949419505
1894,130267.06486218191
1895,130882.17475207697
1896,119841.57745475047
1897,120962.55612874302
1898,124284.96875806029
1899,187245.84039216753
1900,153273.17650263992
1901,179985.8169582322
1902,153459.8354300649
1903,221227.63633449798
1904,138685.21184883718
1905,213143.79942491872
1906,152048.03174357026
1907,195464.08810673308
1908,104926.04416891474
1909,129902.53297207181
1910,118044.42036373533
1911,204991.879655754
1912,363912.71818843455
1913,147983.5616736917
1914,54503.86740940267
1915,394874.9668081203
1916,57775.93163815058
1917,234943.23788112964
1918,133713.61716836042
1919,167461.39518754897
1920,146847.77123910066
1921,408199.1635102827
1922,335197.4705567384
1923,248507.88949721778
1924,234005.91740936312
1925,203224.80726348844
1926,406240.52607696777
1927,137969.32503102114
1928,158255.138307819
1929,117968.14232259798
1930,142332.5342537385
1931,134923.60656217436
1932,140821.19273906437
1933,187282.6870516038
1934,185232.78592809918
1935,176787.11223460396
1936,208147.90113604287
1937,194977.25455544252
1938,163994.09162338235
1939,254448.45863864225
1940,185299.79305323277
1941,173164.2482294478
1942,188626.81052268835
1943,216850.89797226712
1944,417389.9347559118
1945,452844.96625297214
1946,136701.6132940724
1947,294258.9633248081
1948,184965.6622015628
1949,251962.36433647474
1950,188388.1848979734
1951,256342.29223410954
1952,199162.93368782906
1953,161435.9226165753
1954,198923.40473275504
1955,141164.23321138244
1956,288810.6176411529
1957,149170.42506379655
1958,274627.20850996824
1959,143176.07062557453
1960,116112.25324865564
1961,125352.8275525491
1962,93019.99663980318
1963,101169.70615861723
1964,110176.0954215042
1965,143879.51310759026
1966,136282.0846533201
1967,336968.2250754182
1968,460821.7611529586
1969,410537.7956087778
1970,427640.05033471785
1971,437426.42795031937
1972,383126.4967775535
1973,284031.1697502975
1974,334840.9949914366
1975,418118.31445813883
1976,291295.1716196621
1977,384198.9398312604
1978,405124.7226409149
1979,351958.06950016477
1980,212407.728254649
1981,361166.9640730845
1982,235434.6789699819
1983,209946.27466605636
1984,160632.05648167132
1985,245631.99626935972
1986,219399.53207650036
1987,186390.2213315138
1988,180418.50110677799
1989,199774.13752559474
1990,217065.35129186974
1991,232557.00344002453
1992,212168.8379908237
1993,167631.3311780029
1994,217084.989550631
1995,187556.02284117945
1996,242285.08845716095
1997,320231.27460436645
1998,339287.7108857173
1999,285708.55339964567
2000,314710.6769357682
2001,303310.66803789604
2002,243159.486776513
2003,280726.9208885467
2004,276598.88288891723
2005,219869.81019180216
2006,231197.98640974303
2007,260269.8369031652
2008,228265.29648044994
2009,208524.9440744546
2010,187315.6153877525
2011,130924.65961758253
2012,171775.7516333209
2013,184246.6684351818
2014,185670.9532248092
2015,195007.66480829005
2016,195350.3901901667
2017,196663.61213741233
2018,135979.26939838708
2019,130322.47937553523
2020,105374.77182408592
2021,105092.38488808954
2022,211180.25080215157
2023,127394.67553033736
2024,263199.01981999795
2025,376590.95916245173
2026,183469.58567050425
2027,157439.8556817728
2028,146394.42542487904
2029,177477.26780992385
2030,271812.6492239359
2031,218445.39477810627
2032,234382.95767608774
2033,239197.3692895163
2034,165615.60867254133
2035,230142.46321155585
2036,191225.11668982584
2037,202541.59962188886
2038,355696.3374170945
2039,251299.13662475432
2040,304674.84153167
2041,367980.86886273796
2042,213602.4835372533
2043,183387.79264406892
2044,170474.7596140507
2045,206675.5255488093
2046,144597.86135132596
2047,147188.78617794535
2048,132170.5392135818
2049,147996.41812463105
2050,175292.57758068427
2051,97786.51326257637
2052,129462.22068512024
2053,141401.04278023477
2054,93124.96310756683
2055,159986.2040020788
2056,148821.8099322878
2057,113881.47960682579
2058,214948.32452174806
2059,134966.0348210924
2060,172216.1308525923
2061,165629.72000565546
2062,134284.076117933
2063,127389.74235231808
2064,143407.10393666566
2065,114926.03595103063
2066,171577.70035897873
2067,108491.70247100184
2068,148298.6458633913
2069,78826.03773865211
2070,112919.20339376386
2071,90913.73872231258
2072,132444.78464174416
2073,143886.30915336247
2074,179359.50916604744
2075,146590.501932299
2076,118362.88852932784
2077,151848.4917767081
2078,126382.80374026518
2079,133991.1536561411
2080,122788.22283105417
2081,129797.36718184651
2082,137285.68565526456
2083,147220.88816941145
2084,113343.48899122013
2085,122677.35560509092
2086,114360.17104224063
2087,112818.7802170153
2088,87734.7738390805
2089,77140.03269525192
2090,127678.48614177035
2091,137513.84501162297
2092,126340.65602219959
2093,113965.14831440194
2094,109511.84991447303
2095,131189.6408492452
2096,83598.38219800316
2097,93909.16100545958
2098,146178.94188183986
2099,43821.17748470076
2100,68939.5969011191
2101,132865.16679891225
2102,110436.75159383962
2103,105711.82290843135
2104,128231.46853609542
2105,131691.539735999
2106,54024.81956089893
2107,205222.5230302902
2108,124474.13908524658
2109,108643.80888137035
2110,122290.72363160252
2111,134270.6307876091
2112,138485.52867463947
2113,122035.36856694121
2114,123323.06918430077
2115,169823.02331704955
2116,110201.85477567116
2117,143624.99296081896
2118,115078.62824745828
2119,124319.64566111371
2120,113384.7982769789
2121,115378.2968853766
2122,121085.09534009645
2123,83035.26521611876
2124,171227.26482278312
2125,114408.98505515944
2126,155052.07811929923
2127,164398.38383682066
2128,115873.80100817047
2129,80112.98705591474
2130,142313.9236504468
2131,146790.08322741638
2132,104153.96430520443
2133,127052.84702767462
2134,124795.7311599595
2135,88495.18552260421
2136,95779.01462745106
2137,113591.51657588826
2138,140614.93001210366
2139,155184.50187489617
2140,146117.11894521536
2141,146856.88332446004
2142,129631.6509890567
2143,149229.7375874442
2144,99855.57008337941
2145,138473.39625900748
2146,186371.49232157026
2147,142912.87920118385
2148,138145.4103634881
2149,138596.9784077725
2150,255834.16427691144
2151,100355.6343602858
2152,143373.3543918354
2153,161002.97390977634
2154,104759.02423005932
2155,138701.96799311854
2156,263444.5355219767
2157,213647.18121951362
2158,234259.5593125841
2159,217805.66518781925
2160,177382.94991761612
2161,248346.16837536704
2162,362517.2667468758
2163,329112.8054281646
2164,239537.011887976
2165,215193.27397420816
2166,156327.01642514495
2167,219162.0630923158
2168,205996.9526486423
2169,206117.349893892
2170,209689.7692148935
2171,159324.66082450704
2172,139413.12663783805
2173,189358.34947933385
2174,227970.33742289367
2175,302853.72694083676
2176,313386.91651374346
2177,246924.8835223549
2178,207961.1747434913
2179,133461.2903505694
2180,199448.64763931133
2181,199938.22012970972
2182,230865.2113937167
2183,194530.3806037962
2184,118732.38299258974
2185,124261.04286875506
2186,145279.20106138987
2187,156931.99844721542
2188,140490.93956538299
2189,268055.026800467
2190,82536.84109150167
2191,79607.00597212029
2192,93702.58406589748
2193,106313.81155032826
2194,103295.87487314321
2195,123073.03962652558
2196,101959.47463387421
2197,124633.77238367856
2198,159891.05545256808
2199,163481.14593261993
2200,141569.1160075741
2201,133466.40782165638
2202,236362.70700861045
2203,144513.84583377952
2204,189600.37004918416
2205,119893.58152417184
2206,149313.0635090193
2207,231860.19154962496
2208,258259.29393112348
2209,267770.17230834597
2210,115404.42925639277
2211,118735.90136321067
2212,126328.17440662075
2213,108549.36329983785
2214,128678.957059955
2215,97916.25098555119
2216,150832.89067163455
2217,61969.11363252683
2218,77568.46454564974
2219,69801.28227274935
2220,78226.82480587975
2221,397703.1363492162
2222,285799.825826053
2223,283675.5348786647
2224,204579.47710712563
2225,125077.91065595379
2226,176928.81004686715
2227,186745.62806325706
2228,288415.31894924236
2229,235967.62093852842
2230,159234.8988980598
2231,203829.38787510735
2232,182857.9247875043
2233,184278.79762217222
2234,245882.43235731826
2235,228586.30981642002
2236,256661.21689557008
2237,293919.2026886258
2238,205619.98795436684
2239,94162.19327039471
2240,158841.87380257767
2241,165235.12807536012
2242,123909.42773213002
2243,127867.4864356812
2244,102528.84976047171
2245,88481.05767847972
2246,144073.7180327655
2247,104261.82101338005
2248,119205.02175014128
2249,116442.32469206845
2250,133440.15863919398
2251,98458.0373063545
2252,179082.88957522286
2253,157138.9627396823
2254,186366.20932441796
2255,180668.59766578604
2256,172287.2863817352
2257,211784.70737391614
2258,162785.56369837373
2259,182422.02368431003
2260,147654.06796597465
2261,188664.2948982956
2262,219078.98882717357
2263,415252.4060582921
2264,439816.9243858742
2265,162446.43771481214
2266,332725.0714085209
2267,396403.6535272086
2268,445855.69693049433
2269,160118.83922436152
2270,187951.42012938688
2271,221150.59010484852
2272,192254.6901259265
2273,159406.48100908333
2274,189913.72513444745
2275,178080.0959512849
2276,209954.34985899052
2277,191664.88824390137
2278,153607.676802869
2279,133966.57727958073
2280,113694.9628898715
2281,169644.18399300208
2282,181340.06588975596
2283,109054.03912101743
2284,120225.61690633414
2285,140465.13926004415
2286,127094.46398532932
2287,388928.41973199544
2288,270156.9776916613
2289,427369.72054681444
2290,434310.2772381154
2291,349881.26275816443
2292,424830.7219807574
2293,509159.58298425085
2294,451000.9711826333
2295,511050.12357584585
2296,293319.149403864
2297,353635.4807473683
2298,391169.5323271225
2299,372954.2210938647
2300,335337.8173021616
2301,319407.3365541992
2302,260031.5749658817
2303,246699.12578092478
2304,250376.45777249083
2305,195981.8972095902
2306,185476.3583349624
2307,193952.93165842243
2308,240809.70509080638
2309,292853.77008063835
2310,220970.73231900358
2311,199380.16857799655
2312,171104.02682425187
2313,176410.85563989362
2314,176239.05169404496
2315,174280.67382515265
2316,190572.33651630106
2317,200707.33330851365
2318,180036.1677351484
2319,180738.6027937486
2320,188007.20092365463
2321,260481.3718261787
2322,189215.47324648497
2323,198576.91577596765
2324,178436.89158375713
2325,213921.50045632102
2326,173685.965581467
2327,215200.2141419437
2328,222949.25300559407
2329,195490.70306028915
2330,185496.65080344453
2331,378340.2196775878
2332,437691.0346109709
2333,333268.3737586653
2334,272508.6113695147
2335,303000.37738746905
2336,310342.041937741
2337,201014.6863251903
2338,248780.3410544137
2339,206351.64648123216
2340,415711.2489123094
2341,204152.2867147883
2342,241720.86551668204
2343,233307.1796644225
2344,226172.85520575684
2345,237452.91872626825
2346,218857.19638425842
2347,204668.3299856497
2348,244230.45307763302
2349,193542.84290132555
2350,298547.0872700396
2351,268403.1140131222
2352,260198.55835520726
2353,267609.45050376887
2354,129629.06547414062
2355,130025.79108299455
2356,149049.42646053826
2357,192411.24804263547
2358,204825.12927293207
2359,125558.61527456982
2360,116731.58520664963
2361,143474.4168487172
2362,234673.09865426194
2363,144776.98769753854
2364,161297.43110477153
2365,212471.23500217224
2366,188578.81481793014
2367,225364.85590627557
2368,217484.8261442825
2369,212774.43776121738
2370,170582.37136319448
2371,168618.8354073599
2372,185579.22759672726
2373,286127.7899784588
2374,331962.6173274744
2375,261501.41806407203
2376,307002.7360912108
2377,402963.7170469876
2378,164508.59388655037
2379,211152.65319804644
2380,139023.00609232706
2381,164256.02316928073
2382,221311.5253582755
2383,208444.76571777373
2384,246215.75595295566
2385,171005.3330098307
2386,135651.87330677122
2387,142314.56214284428
2388,99287.62147152357
2389,120803.05898453137
2390,177604.67551649234
2391,133850.64093212533
2392,113548.67257393917
2393,174825.07745788663
2394,150287.41281114772
2395,216300.58075554197
2396,156603.5305705464
2397,204696.75117855548
2398,136333.43492673885
2399,56152.06580213056
2400,64846.28091353162
2401,124452.54940174556
2402,139336.77469847215
2403,138699.26099267928
2404,158367.1383173693
2405,160104.7172614062
2406,137951.6658056951
2407,130475.91706574598
2408,149852.8399555017
2409,128360.40286897047
2410,171835.90103050313
2411,114683.19285381684
2412,164507.98992601217
2413,136770.55582648356
2414,158081.93593709773
2415,124158.44067404504
2416,129902.6937467069
2417,131737.4823495235
2418,136681.63413826638
2419,138673.3325860579
2420,122024.20390067612
2421,143740.21271268252
2422,106566.82682957614
2423,120030.9638078668
2424,142468.1510716242
2425,227222.77830083176
2426,139678.33013580705
2427,132012.6390219931
2428,175206.4033821738
2429,117500.78520239629
2430,138642.6010772597
2431,117440.6223914936
2432,144364.2431170307
2433,144510.78463995643
2434,136848.2521934623
2435,150788.69194397374
2436,108702.70962945472
2437,111481.54548782264
2438,125947.71568025406
2439,102795.26122603742
2440,124001.61788784254
2441,90789.49749738023
2442,99134.33798920996
2443,134040.63896618644
2444,130849.74710641018
2445,84349.01423985613
2446,138345.5218018174
2447,183833.71298800106
2448,119784.66645483793
2449,105456.98217622233
2450,152729.16239457653
2451,119027.43146710777
2452,225793.19478961008
2453,89006.09806859004
2454,126589.63152494661
2455,128897.77650316372
2456,144315.71063093215
2457,141401.54592227514
2458,129409.50972250674
2459,116126.79620801233
2460,131454.96439430903
2461,127765.67716224446
2462,141804.07850755833
2463,126090.99976417211
2464,185159.4458544128
2465,128713.80913178727
2466,131456.1439448436
2467,130394.8058026722
2468,89304.51865733528
2469,78392.82067189702
2470,223933.73249452858
2471,224500.28008334755
2472,148683.910315989
2473,126180.77660852669
2474,93373.93113142658
2475,185267.82980107327
2476,120368.11809147026
2477,121549.80958357433
2478,161859.74153288885
2479,103833.6679426705
2480,151424.98992118755
2481,116524.3220498965
2482,118418.90418968517
2483,111633.15661803095
2484,123355.7395853241
2485,129746.16879729713
2486,151637.7091222519
2487,182654.17794118577
2488,168659.393676903
2489,154175.9488362052
2490,157695.32499779775
2491,100571.61694738077
2492,195920.20172699055
2493,155279.92731440344
2494,142577.12000147533
2495,81455.61244610632
2496,251183.71471948462
2497,147047.14456996598
2498,115741.65061535242
2499,88667.39014642061
2500,125050.55215403027
2501,140625.263582552
2502,144509.63240964073
2503,97335.04602696597
2504,188258.29509281533
2505,245615.84937280804
2506,269105.4871772998
2507,300495.7499161812
2508,270874.08794270724
2509,220881.49440635764
2510,216212.14302955777
2511,178050.6504431897
2512,213944.66823183492
2513,217592.93008454368
2514,322579.4169985438
2515,151750.0778210147
2516,177390.58115435523
2517,142308.3771858235
2518,164581.12442314706
2519,240851.56018415885
2520,210242.74673449626
2521,185499.8406732453
2522,229153.16898660187
2523,119290.94917237452
2524,134834.62123034624
2525,156886.258950544
2526,136559.45104874496
2527,124104.9648190354
2528,125685.88519915508
2529,135701.881509705
2530,118664.99735655173
2531,255292.236676699
2532,226574.59435188846
2533,196380.32898070104
2534,250431.34804843634
2535,300203.0289586092
2536,258680.22670465522
2537,268136.0391197536
2538,176980.45390218444
2539,182375.39624150487
2540,179739.32216031707
2541,184305.62447770976
2542,170195.76709571117
2543,120883.65015046569
2544,111574.76061078632
2545,127267.20800584322
2546,127597.99933564612
2547,130181.23736435258
2548,145852.7684716138
2549,165040.49916303818
2550,454120.17300108843
2551,142808.30679590348
2552,126644.13579498543
2553,80027.56298384968
2554,97277.2434162253
2555,117610.11775689793
2556,96842.61069069522
2557,104900.21470167478
2558,162074.96649247746
2559,143684.7833930375
2560,148060.2801600184
2561,147480.05359733416
2562,153270.28270651968
2563,154089.47271038307
2564,221066.8725777163
2565,158498.75098857746
2566,176859.67649472583
2567,142216.75378680194
2568,215903.43006876987
2569,248781.64372491892
2570,112638.56414232994
2571,193799.20145833463
2572,139051.20072142818
2573,209313.00143003606
2574,351907.82823342877
2575,132137.71688200053
2576,102748.54589125476
2577,156306.4560165148
2578,80817.73444766224
2579,72424.53441675751
2580,111958.99835826343
2581,108646.19822539134
2582,103711.31404661915
2583,296567.845431143
2584,165664.5743058119
2585,198297.2669580003
2586,212888.22117736668
2587,195197.58259439364
2588,155422.97066184971
2589,142164.02840040182
2590,194352.11868865349
2591,227553.18433141994
2592,225341.20769001098
2593,285957.329087698
2594,174929.8259429544
2595,191934.92340365914
2596,298810.3702307425
2597,188247.95831795927
2598,297316.3929304985
2599,349782.5957427105
2600,164003.3420443108
2601,147572.48799837052
2602,78884.68931715265
2603,88112.25935536627
2604,85179.02382223899
2605,76539.22492963981
2606,157336.71323942114
2607,204181.7588421279
2608,216779.40558999678
2609,160024.42495832028
2610,101253.99547518895
2611,112856.82531092787
2612,160674.0331384019
2613,130971.73122290146
2614,135835.83121743656
2615,166143.80686141105
2616,139557.53384342496
2617,192861.99830088607
2618,203244.86709511225
2619,194948.0902300227
2620,183580.41477016726
2621,176421.22267516924
2622,186245.97182286013
2623,226105.9042872814
2624,315575.77816059045
2625,319079.25743595866
2626,174946.48180491064
2627,155810.55779329894
2628,584858.6793974655
2629,555481.9495752272
2630,421560.0140357694
2631,488843.82325471565
2632,456978.0711346763
2633,344822.39175154164
2634,416739.6279686289
2635,160966.3064615817
2636,177211.3422913598
2637,177561.37871378352
2638,256348.53993406126
2639,193554.0370520468
2640,149171.62155700754
2641,103775.8296099212
2642,185507.9072046611
2643,102165.84521136056
2644,119717.3475173178
2645,110464.61737127873
2646,94860.52674440641
2647,99747.43772209762
2648,143311.05344966275
2649,167613.94853607783
2650,134806.00777674033
2651,142440.45018777455
2652,410373.35999107396
2653,255527.2386234648
2654,271753.08548649395
2655,432795.2491118414
2656,345394.40805760823
2657,360377.22694234835
2658,322130.09358702117
2659,334825.1519344669
2660,408630.0215267177
2661,388836.01020946173
2662,405062.6306821749
2663,306498.6633633927
2664,287674.9805240711
2665,382743.699782654
2666,304233.8894772157
2667,162338.76058394517
2668,176043.07260512954
2669,184244.49993881656
2670,279762.87921199674
2671,178812.76225554806
2672,207637.59873419668
2673,215446.55312277484
2674,217467.08750473018
2675,178769.91661530544
2676,192116.11688081842
2677,201267.65039329516
2678,235836.39982320505
2679,283030.55882158206
2680,301428.7689249641
2681,397492.2584579596
2682,316560.7579342262
2683,603953.6088511549
2684,350147.74440606014
2685,354173.39000762475
2686,241250.60884784142
2687,309177.5003830928
2688,211850.185917787
2689,207105.5262114504
2690,401026.38253970275
2691,195795.72961491128
2692,127471.1384343968
2693,209723.09060433332
2694,127531.83185223446
2695,190139.69907210773
2696,179726.60953093675
2697,190932.87280284375
2698,177400.92554014604
2699,172433.24385690098
2700,152755.34834935947
2701,155694.6487680019
2702,110038.89242628633
2703,116681.16926427453
2704,143642.11516081484
2705,122287.48412077567
2706,112448.10118771576
2707,125528.441745224
2708,130114.51072936304
2709,94311.02112662604
2710,131284.7977293041
2711,238892.11636870055
2712,439990.6446081728
2713,167868.51666783355
2714,152210.6072196781
2715,172224.25202679556
2716,138712.90382232438
2717,216021.63229784518
2718,223742.17996290108
2719,159835.29928837344
2720,174527.91246740936
2721,140849.44698220163
2722,151403.20667892307
2723,145651.27222149225
2724,128044.63953266841
2725,132318.84924186673
2726,153966.24855429714
2727,184832.54507435582
2728,187602.65757560634
2729,152649.0619076327
2730,154436.87047467733
2731,135785.9740268593
2732,139411.76619130658
2733,165410.48225807358
2734,148110.19705680688
2735,141018.6065278135
