,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,IsAlone
118,1,0,1,0,1,2,B58 B60,1,0
119,3,1,0,4,2,0,Missing,0,0
120,2,0,1,2,0,1,Missing,0,0
121,3,0,1,0,0,0,Missing,0,0
122,2,0,1,1,0,0,Missing,1,0
123,2,1,1,0,0,0,E101,0,0
124,1,0,2,0,1,1,D26,0,0
125,3,0,0,1,0,0,Missing,1,0
126,3,0,1,0,0,0,Missing,2,1
127,3,0,1,0,0,0,Missing,0,1
128,3,1,1,1,1,0,F E69,1,0
129,3,0,1,0,0,0,Missing,0,1
130,3,0,1,0,0,0,Missing,1,1
131,3,0,1,0,0,0,Missing,0,1
132,3,1,1,1,0,0,Missing,0,0
133,2,1,1,1,0,0,Missing,0,0
134,2,0,1,0,0,0,Missing,0,1
135,2,0,1,0,0,0,Missing,1,1
136,1,1,1,0,2,0,D47,0,1
137,1,0,1,1,0,1,C123,0,0
138,3,0,0,0,0,0,Missing,0,1
139,1,0,1,0,0,1,B86,1,1
140,3,1,1,0,2,0,Missing,1,0
141,3,1,1,0,0,0,Missing,0,1
142,3,1,1,1,0,0,Missing,0,0
143,3,0,1,0,0,0,Missing,2,1
144,2,0,0,0,0,0,Missing,0,0
145,2,0,1,1,1,0,Missing,0,1
146,3,0,1,0,0,0,Missing,0,0
147,3,1,0,2,2,0,Missing,0,0
148,2,0,1,0,2,0,F2,0,0
149,2,0,1,0,0,0,Missing,0,1
150,2,0,2,0,0,0,Missing,0,1
151,1,1,1,1,0,1,C2,0,0
152,3,0,2,0,0,0,Missing,0,1
153,3,0,1,0,2,0,Missing,0,0
154,3,0,1,0,0,0,Missing,0,0
155,1,0,2,0,1,1,Missing,1,0
156,3,1,0,0,0,0,Missing,2,1
157,3,0,1,0,0,0,Missing,0,1
158,3,0,1,0,0,0,Missing,0,1
159,3,0,1,8,2,1,Missing,0,0
160,3,0,1,0,1,0,Missing,0,0
161,2,1,1,0,0,0,Missing,0,0
162,3,0,1,0,0,0,Missing,0,1
163,3,0,0,0,0,0,Missing,0,0
164,3,0,0,4,1,0,Missing,0,0
165,3,0,0,0,2,0,Missing,0,0
166,1,1,1,0,1,1,E33,0,1
167,3,1,1,1,4,0,Missing,0,0
168,1,0,1,0,0,0,Missing,0,1
169,3,0,1,0,0,1,Missing,0,1
170,1,0,2,0,0,0,B19,0,1
171,3,0,0,4,1,0,Missing,2,0
172,3,1,0,1,1,0,Missing,0,0
173,3,0,1,0,0,0,Missing,0,1
174,1,0,2,0,0,0,A7,1,0
175,3,0,0,1,1,0,Missing,0,0
176,3,0,1,3,1,0,Missing,0,0
177,1,1,1,0,0,0,C49,1,1
178,2,0,1,0,0,0,Missing,0,1
179,3,0,1,0,0,,Missing,0,1
180,3,1,1,8,2,1,Missing,0,0
181,2,0,1,0,0,0,Missing,1,1
182,3,0,0,4,2,0,Missing,0,0
183,2,0,0,2,1,0,F4,0,0
184,3,1,0,0,2,0,Missing,0,0
185,1,0,1,0,0,0,A32,0,1
186,3,1,1,1,0,0,Missing,2,0
187,1,0,1,0,0,0,Missing,0,1
188,3,0,1,1,1,0,Missing,2,0
189,3,0,1,0,0,0,Missing,0,1
190,2,1,1,0,0,0,Missing,0,1
191,2,0,1,0,0,0,Missing,0,1
192,3,1,1,1,0,0,Missing,0,1
193,2,0,0,1,1,0,F2,0,0
194,1,1,1,0,0,0,B4,1,0
195,1,1,2,0,0,2,B80,1,1
196,3,0,1,0,0,0,Missing,2,1
197,3,0,1,0,1,0,Missing,0,0
198,3,1,1,0,0,0,Missing,2,1
199,2,1,1,0,0,0,Missing,0,1
200,3,0,1,0,0,0,Missing,0,1
201,3,0,1,8,2,1,Missing,0,0
202,3,0,1,0,0,0,Missing,0,1
203,3,0,1,0,0,0,Missing,1,1
204,3,0,0,0,0,0,Missing,0,1
205,3,1,0,0,1,0,G6,0,0
206,3,0,1,1,0,0,Missing,0,0
207,3,0,1,0,0,0,Missing,1,1
208,3,1,0,0,0,0,Missing,2,0
209,1,0,1,0,0,0,A31,1,1
210,3,0,1,0,0,0,Missing,0,0
211,2,1,1,0,0,0,Missing,0,1
212,3,0,1,0,0,0,Missing,0,1
213,2,0,1,0,0,0,Missing,0,1
214,3,0,1,1,0,0,Missing,2,0
215,1,1,1,1,0,2,D36,1,0
216,3,1,1,0,0,0,Missing,0,1
217,2,0,1,1,0,0,Missing,0,0
218,1,1,1,0,0,1,D15,1,1
219,2,0,1,0,0,0,Missing,0,0
220,3,0,0,0,0,0,Missing,0,1
221,2,0,1,0,0,0,Missing,0,1
222,3,0,2,0,0,0,Missing,0,1
223,3,0,1,0,0,0,Missing,0,1
224,1,0,1,1,0,1,C93,0,0
225,3,0,1,0,0,0,Missing,0,1
226,2,0,1,0,0,0,Missing,0,1
227,3,0,1,0,0,0,Missing,0,1
228,2,0,0,0,0,0,Missing,0,1
229,3,1,1,3,1,0,Missing,0,0
230,1,1,1,1,0,1,C83,0,0
231,3,0,1,0,0,0,Missing,0,0
232,2,0,2,0,0,0,Missing,0,1
233,3,1,0,4,2,0,Missing,0,0
234,2,0,1,0,0,0,Missing,0,1
235,3,1,1,0,0,0,Missing,0,1
236,2,0,1,1,0,0,Missing,0,0
237,2,1,0,0,2,0,Missing,0,0
238,2,0,1,0,0,0,Missing,0,1
239,2,0,1,0,0,0,Missing,0,1
240,3,1,1,1,0,0,Missing,1,0
241,3,1,1,1,0,0,Missing,2,0
242,2,0,1,0,0,0,Missing,0,1
243,3,0,1,0,0,0,Missing,0,1
244,3,0,1,0,0,0,Missing,1,0
245,1,0,1,2,0,1,C78,2,0
246,3,1,1,0,0,0,Missing,0,1
247,2,1,1,0,2,0,Missing,0,0
248,1,0,1,1,1,1,D35,0,0
249,2,0,2,1,0,0,Missing,0,0
250,3,0,1,0,0,0,Missing,0,1
251,3,1,1,1,1,0,G6,0,0
252,1,0,2,0,0,0,C87,0,1
253,3,0,1,1,0,0,Missing,0,0
254,3,1,1,0,2,0,Missing,0,0
255,3,1,1,0,2,0,Missing,1,0
256,1,1,1,0,0,1,Missing,1,1
257,1,1,1,0,0,1,B77,0,1
258,1,1,1,0,0,2,Missing,1,1
259,2,1,1,0,1,0,Missing,0,1
260,3,0,1,0,0,0,Missing,2,0
261,3,0,0,4,2,0,Missing,0,0
262,1,0,2,1,1,1,E67,0,0
263,1,0,1,0,0,,B94,0,1
264,3,1,1,0,0,0,Missing,2,1
265,2,0,1,0,0,0,Missing,0,1
266,3,0,0,4,1,0,Missing,0,0
267,3,0,1,1,0,0,Missing,0,1
268,1,1,2,0,1,2,C125,0,0
269,1,1,1,0,0,2,C99,0,1
270,1,0,1,0,0,0,Missing,0,1
271,3,0,1,0,0,,Missing,0,1
272,2,1,1,0,1,0,Missing,0,0
273,1,0,1,0,1,0,C118,1,1
274,3,1,1,0,0,0,Missing,2,1
275,1,1,2,1,0,1,D7,0,0
276,3,1,1,0,0,0,Missing,0,1
277,2,0,1,0,0,,Missing,0,1
278,3,0,0,4,1,0,Missing,2,0
279,3,1,1,1,1,0,Missing,0,0
280,3,0,2,0,0,0,Missing,2,1
281,3,0,1,0,0,0,Missing,0,0
282,3,0,0,0,0,0,Missing,0,1
283,3,0,1,0,0,0,Missing,0,1
284,1,0,1,0,0,0,A19,0,0
285,3,0,1,0,0,0,Missing,1,1
286,3,0,1,0,0,0,Missing,0,1
287,3,0,1,0,0,0,Missing,0,1
288,2,0,1,0,0,0,Missing,0,1
289,3,1,1,0,0,0,Missing,2,0
290,1,1,1,0,0,1,Missing,0,1
291,1,1,1,1,0,1,B49,1,0
292,2,0,1,0,0,0,D,1,1
293,3,1,1,0,0,0,Missing,0,1
294,3,0,1,0,0,0,Missing,0,1
295,1,0,1,0,0,0,Missing,1,1
296,3,0,1,0,0,0,Missing,1,1
297,1,1,0,1,2,2,C22 C26,0,0
298,1,0,1,0,0,0,C106,0,1
299,1,1,1,0,1,2,B58 B60,1,0
300,3,1,1,0,0,0,Missing,2,0
301,3,0,1,2,0,0,Missing,2,0
302,3,0,1,0,0,,Missing,0,0
303,2,1,1,0,0,0,E101,2,0
304,3,0,1,0,0,0,Missing,0,0
305,1,0,0,1,2,2,C22 C26,0,0
306,1,1,1,0,0,2,Missing,1,0
307,1,1,0,1,0,2,C65,1,0
308,2,0,1,1,0,0,Missing,1,0
309,1,1,1,0,0,1,E36,1,1
310,1,1,1,0,0,1,C54,1,0
311,1,1,0,2,2,2,B57 B59 B63 B66,1,0
312,2,1,1,1,1,0,Missing,0,0
313,3,0,1,0,0,0,Missing,0,1
314,2,0,1,1,1,0,Missing,0,0
315,3,1,1,0,0,0,Missing,0,0
316,2,1,1,1,0,0,Missing,0,0
317,2,0,2,0,0,0,Missing,0,1
318,1,1,1,0,2,2,C7,0,0
319,1,1,1,1,1,2,E34,1,0
320,3,0,1,0,0,0,Missing,0,0
321,3,0,1,0,0,0,Missing,0,1
322,2,1,1,0,0,0,Missing,2,1
323,2,1,1,1,1,0,Missing,0,0
324,3,0,1,8,2,1,Missing,0,0
325,1,1,1,0,0,2,C32,1,1
326,3,0,2,0,0,0,Missing,0,1
327,2,1,1,0,0,0,D,0,1
328,3,1,1,1,1,0,Missing,0,0
329,1,1,0,0,1,1,B18,1,0
330,3,1,1,2,0,0,Missing,2,0
331,1,0,1,0,0,0,C124,0,1
332,1,0,1,0,1,2,C91,0,0
333,3,0,0,2,0,0,Missing,0,0
334,1,1,1,1,0,2,Missing,0,0
335,3,0,1,0,0,0,Missing,0,1
336,1,0,1,1,0,1,C2,0,0
337,1,1,1,0,0,2,E40,1,0
338,3,0,1,0,0,0,Missing,0,1
339,1,0,1,0,0,0,T,0,1
340,2,0,0,1,1,0,F2,0,0
341,1,1,1,3,2,2,C23 C25 C27,0,0
342,2,0,1,0,0,0,Missing,0,1
343,2,0,1,0,0,0,Missing,0,1
344,2,0,1,0,0,0,Missing,0,0
345,2,1,1,0,0,0,F33,0,0
346,2,1,1,0,0,0,Missing,0,0
347,3,1,1,1,0,0,Missing,0,0
348,3,0,0,1,1,0,Missing,0,0
349,3,0,1,0,0,0,Missing,0,1
350,3,0,1,0,0,0,Missing,0,1
351,1,0,1,0,0,0,C128,0,1
352,3,0,0,1,1,0,Missing,1,0
353,3,0,1,1,0,0,Missing,0,0
354,3,0,1,0,0,0,Missing,1,1
355,3,0,1,0,0,0,Missing,0,1
356,1,1,1,0,1,1,E33,0,1
357,2,1,1,0,0,0,Missing,0,1
358,3,1,1,0,0,0,Missing,2,1
359,3,1,1,0,0,0,Missing,2,1
360,3,0,1,1,4,0,Missing,0,0
361,2,0,1,1,0,0,Missing,1,0
362,3,1,1,0,1,0,Missing,1,0
363,3,0,1,0,0,0,Missing,0,1
364,3,0,1,1,0,0,Missing,2,0
365,3,0,1,0,0,0,Missing,0,1
366,1,1,2,1,0,1,D37,1,0
367,3,1,1,0,0,0,Missing,1,1
368,3,1,1,0,0,0,Missing,2,1
369,1,1,1,0,0,1,B35,1,1
370,1,0,1,1,0,1,E50,1,0
371,3,0,0,1,0,0,Missing,0,0
372,3,0,1,0,0,0,Missing,0,1
373,1,0,1,0,0,2,Missing,1,1
374,3,1,0,3,1,0,Missing,0,0
375,1,1,1,1,0,1,Missing,1,0
376,3,1,1,0,0,0,Missing,0,1
377,1,0,1,0,2,2,C82,1,0
378,3,0,1,0,0,0,Missing,1,0
379,3,0,1,0,0,0,Missing,0,0
380,1,1,1,0,0,2,Missing,1,1
381,3,1,0,0,2,0,Missing,1,0
382,3,0,1,0,0,0,Missing,0,1
383,1,1,1,1,0,1,Missing,0,0
384,3,0,1,0,0,0,Missing,0,1
385,2,0,0,0,0,1,Missing,0,0
386,3,0,0,5,2,0,Missing,0,0
387,2,1,1,0,0,0,Missing,0,1
388,3,0,1,0,0,0,Missing,2,1
389,2,1,0,0,0,0,Missing,1,1
390,1,0,1,1,2,2,B96 B98,0,0
391,3,0,1,0,0,0,Missing,0,1
392,3,0,1,2,0,0,Missing,0,0
393,1,1,1,1,0,2,D36,1,0
394,3,1,1,0,2,0,G6,0,0
395,3,0,1,0,0,0,Missing,0,0
396,3,1,1,0,0,0,Missing,0,0
397,2,0,1,0,0,0,Missing,0,1
398,2,0,1,0,0,0,Missing,0,1
399,2,1,1,0,0,0,Missing,0,1
400,3,0,1,0,0,0,Missing,0,1
401,3,0,1,0,0,0,Missing,0,1
402,3,1,1,1,0,0,Missing,0,0
403,3,0,1,1,0,0,Missing,0,0
404,3,1,1,0,0,0,Missing,0,0
405,2,0,1,1,0,0,Missing,0,0
406,3,0,2,0,0,0,Missing,0,1
407,2,0,0,1,1,0,Missing,0,0
408,3,0,1,0,0,0,Missing,0,1
409,3,1,1,3,1,0,Missing,0,0
410,3,0,1,0,0,0,Missing,0,1
411,3,0,1,0,0,0,Missing,2,0
412,1,1,1,1,0,1,C78,2,0
413,2,0,1,0,0,,Missing,0,1
414,3,0,1,0,0,0,Missing,0,1
415,3,1,1,0,0,0,Missing,0,1
416,2,1,1,1,1,0,Missing,0,0
417,2,1,0,0,2,0,Missing,0,1
418,2,0,1,0,0,0,Missing,0,1
419,3,1,0,0,2,0,Missing,0,0
420,3,0,1,0,0,0,Missing,1,1
421,3,0,1,0,0,0,Missing,2,1
422,3,0,1,0,0,0,Missing,0,1
423,3,1,1,1,1,0,Missing,0,0
424,3,0,0,1,1,0,Missing,0,0
425,3,0,1,0,0,0,Missing,0,1
426,2,1,1,1,0,0,Missing,0,0
427,2,1,1,0,0,0,Missing,0,0
428,3,0,1,0,0,0,Missing,2,0
429,3,0,1,0,0,0,E10,0,1
430,1,0,1,0,0,0,C52,0,1
431,3,1,1,1,0,0,Missing,0,0
432,2,1,1,1,0,0,Missing,0,0
433,3,0,0,0,0,0,Missing,0,1
434,1,0,1,1,0,1,E44,0,0
435,1,1,0,1,2,2,B96 B98,0,0
436,3,1,1,2,2,0,Missing,0,0
437,2,1,1,2,3,0,Missing,0,0
438,1,0,2,1,4,2,C23 C25 C27,0,0
439,2,0,1,0,0,0,Missing,0,1
440,2,1,1,1,1,0,Missing,0,0
441,3,0,1,0,0,0,Missing,0,1
442,3,0,1,1,0,0,Missing,0,1
443,2,1,1,0,0,0,Missing,0,1
444,3,0,1,0,0,0,Missing,0,1
445,1,0,0,0,2,1,A34,0,0
446,2,1,0,0,1,0,Missing,0,0
447,1,0,1,0,0,0,Missing,0,1
448,3,1,0,2,1,0,Missing,1,0
449,1,0,2,0,0,0,C104,0,1
450,2,0,1,1,2,0,Missing,0,0
451,3,0,1,1,0,0,Missing,0,0
452,1,0,1,0,0,0,C111,1,1
453,1,0,1,1,0,1,C92,1,0
454,3,0,1,0,0,0,Missing,0,1
455,3,0,1,0,0,0,Missing,1,1
456,1,0,2,0,0,0,E38,0,1
457,1,1,1,1,0,1,D21,0,0
458,2,1,1,0,0,0,Missing,0,1
459,3,0,1,0,0,0,Missing,2,0
460,1,0,1,0,0,0,E12,0,1
461,3,0,1,0,0,0,Missing,0,0
462,1,0,1,0,0,0,E63,0,1
463,2,0,1,0,0,0,Missing,0,1
464,3,0,1,0,0,0,Missing,0,1
465,3,0,1,0,0,0,Missing,0,1
466,2,0,1,0,0,,Missing,0,1
467,1,0,2,0,0,0,Missing,0,1
468,3,0,1,0,0,0,Missing,2,1
469,3,1,0,2,1,0,Missing,1,0
470,3,0,1,0,0,0,Missing,0,1
471,3,0,1,0,0,0,Missing,0,0
472,2,1,1,1,2,0,Missing,0,0
473,2,1,1,0,0,0,D,1,1
474,3,1,1,0,0,0,Missing,0,1
475,1,0,1,0,0,1,A14,0,1
476,2,0,1,1,0,0,Missing,0,0
477,3,0,1,1,0,0,Missing,0,0
478,3,0,1,0,0,0,Missing,0,0
479,3,1,0,0,1,0,Missing,0,0
480,3,0,0,5,2,0,Missing,0,0
481,2,0,1,0,0,,Missing,0,1
482,3,0,1,0,0,0,Missing,0,1
483,3,1,2,0,0,0,Missing,0,1
484,1,0,1,1,0,1,B49,1,0
485,3,1,1,3,1,0,Missing,0,0
486,1,1,1,1,0,1,C93,0,0
487,1,0,2,0,0,0,B37,1,1
488,3,0,1,0,0,0,Missing,0,1
489,3,0,0,1,1,0,Missing,0,0
490,3,0,1,1,0,0,Missing,0,0
491,3,0,1,0,0,0,Missing,0,1
492,1,0,2,0,0,0,C30,0,1
493,1,0,2,0,0,0,Missing,1,1
494,3,0,1,0,0,0,Missing,0,0
495,3,0,1,0,0,0,Missing,1,1
496,1,1,2,1,0,1,D20,1,1
497,3,0,1,0,0,0,Missing,0,1
498,1,1,1,1,2,2,C22 C26,0,0
499,3,0,1,0,0,0,Missing,0,0
500,3,0,0,0,0,0,Missing,0,0
501,3,1,1,0,0,0,Missing,2,0
502,3,1,1,0,0,0,Missing,2,1
503,3,1,1,0,0,0,Missing,0,1
504,1,1,0,0,0,1,B79,0,1
505,1,0,0,1,0,2,C65,1,0
506,2,1,1,0,2,0,Missing,0,0
507,1,0,1,0,0,0,Missing,0,0
508,3,0,1,0,0,0,Missing,0,0
509,3,0,1,0,0,1,Missing,0,1
510,3,0,1,0,0,0,Missing,2,0
511,3,0,1,0,0,0,Missing,0,0
512,1,0,1,0,0,0,E25,0,1
513,1,1,2,1,0,1,Missing,1,0
514,3,0,1,0,0,0,Missing,0,0
515,1,0,1,0,0,0,D46,0,1
516,2,1,1,0,0,0,F33,0,1
517,3,0,1,0,0,0,Missing,2,0
518,2,1,1,1,0,0,Missing,0,0
519,3,0,1,0,0,0,Missing,0,1
520,1,1,1,0,0,1,B73,0,1
521,3,0,1,0,0,0,Missing,0,1
522,3,0,1,0,0,0,Missing,1,1
523,1,1,1,0,1,1,B18,1,0
524,3,0,1,0,0,0,Missing,1,1
525,3,0,1,0,0,0,Missing,2,1
526,2,1,1,0,0,0,Missing,0,1
527,1,0,1,0,0,2,C95,0,1
528,3,0,1,0,0,0,Missing,0,1
529,2,0,1,2,1,0,Missing,0,0
530,2,1,0,1,1,0,Missing,0,0
531,3,0,1,0,0,0,Missing,1,1
532,3,0,0,1,1,0,Missing,1,0
533,3,1,1,0,2,0,Missing,1,0
534,3,1,1,0,0,0,Missing,0,0
535,2,1,0,0,2,0,Missing,0,0
536,1,0,1,0,0,0,B38,0,1
537,1,1,1,0,0,2,Missing,1,1
538,3,0,1,0,0,0,Missing,0,0
539,1,1,1,0,2,0,B39,1,1
540,1,1,1,0,2,1,B22,0,0
541,3,1,0,4,2,0,Missing,0,0
542,3,1,0,4,2,0,Missing,0,0
543,2,0,1,1,0,0,Missing,0,0
544,1,0,1,1,0,2,C86,1,0
545,1,0,2,0,0,0,Missing,0,1
546,2,1,1,1,0,0,Missing,0,0
547,2,0,1,0,0,0,Missing,1,1
548,3,0,1,1,1,0,Missing,0,0
549,2,0,0,1,1,0,Missing,0,0
550,1,0,0,0,2,2,C70,1,0
551,2,0,1,0,0,0,Missing,0,1
552,3,0,1,0,0,0,Missing,2,0
553,3,0,1,0,0,0,Missing,1,1
554,3,1,1,0,0,0,Missing,0,1
555,1,0,2,0,0,0,Missing,0,0
556,1,1,1,1,0,0,A16,1,0
557,1,0,1,0,0,2,Missing,1,1
558,1,1,1,1,1,1,E67,0,0
559,3,1,1,1,0,0,Missing,0,0
560,3,0,1,0,0,0,Missing,2,1
561,3,0,1,0,0,0,Missing,0,1
562,2,0,1,0,0,0,Missing,0,1
563,3,0,1,0,0,0,Missing,0,1
564,3,1,1,0,0,0,Missing,0,1
565,3,0,1,2,0,0,Missing,0,0
566,3,0,1,0,0,0,Missing,0,1
567,3,1,1,0,4,0,Missing,0,0
568,3,0,1,0,0,0,Missing,1,1
569,3,0,1,0,0,0,Missing,0,0
570,2,0,2,0,0,0,Missing,0,0
571,1,1,2,2,0,1,C101,0,1
572,1,0,1,0,0,0,E25,0,0
573,3,1,1,0,0,0,Missing,2,0
574,3,0,0,0,0,0,Missing,0,1
575,3,0,1,0,0,0,Missing,0,1
576,2,1,1,0,0,0,Missing,0,1
577,1,1,1,1,0,1,E44,0,0
578,3,1,1,1,0,0,Missing,1,0
579,3,0,1,0,0,0,Missing,0,0
580,2,1,1,1,1,0,Missing,0,0
581,1,1,1,1,1,2,C68,1,0
582,2,0,2,0,0,0,Missing,0,1
583,1,0,1,0,0,0,A10,1,1
584,3,0,1,0,0,0,Missing,1,1
585,1,1,0,0,2,1,E68,0,0
586,2,0,1,0,0,0,Missing,0,1
587,1,0,2,1,1,1,B41,1,0
588,3,0,1,0,0,0,Missing,0,1
589,3,0,1,0,0,0,Missing,0,1
590,3,0,1,0,0,0,Missing,0,1
591,1,1,2,1,0,1,D20,1,1
592,3,0,1,0,0,0,Missing,0,1
593,3,1,1,0,2,0,Missing,2,0
594,2,0,1,1,0,0,Missing,0,0
595,3,0,1,1,1,0,Missing,0,0
596,2,1,1,0,0,0,Missing,0,1
597,3,0,1,0,0,,Missing,0,0
598,3,0,1,0,0,0,Missing,1,0
599,1,0,1,1,0,1,A20,1,0
600,2,1,1,2,1,0,Missing,0,0
601,3,0,1,0,0,0,Missing,0,1
602,1,0,1,0,0,0,Missing,0,1
603,3,0,1,0,0,0,Missing,0,1
604,1,0,1,0,0,0,Missing,1,1
605,3,0,1,1,0,0,Missing,0,0
606,3,0,1,0,0,0,Missing,0,1
607,1,0,1,0,0,0,Missing,0,1
608,2,1,1,1,2,0,Missing,1,0
609,1,1,1,0,0,2,C125,0,1
610,3,1,1,1,5,0,Missing,0,0
611,3,0,1,0,0,0,Missing,0,1
612,3,1,1,1,0,0,Missing,2,0
613,3,0,1,0,0,0,Missing,2,1
614,3,0,1,0,0,0,Missing,0,1
615,2,1,1,1,2,1,Missing,0,0
616,3,0,1,1,1,0,Missing,0,0
617,3,1,1,1,0,0,Missing,0,0
618,2,1,0,2,1,0,F4,0,0
619,2,0,1,0,0,0,Missing,0,1
620,3,0,1,1,0,0,Missing,1,0
621,1,0,1,1,0,1,D19,0,0
622,3,0,1,1,1,0,Missing,1,0
623,3,0,1,0,0,0,Missing,0,0
624,3,0,1,0,0,0,Missing,0,0
625,1,0,2,0,0,0,D50,0,1
626,2,0,2,0,0,0,Missing,2,1
627,1,1,1,0,0,1,D9,0,1
628,3,0,1,0,0,0,Missing,0,1
629,3,0,1,0,0,0,Missing,2,1
630,1,0,2,0,0,0,A23,0,1
631,3,0,2,0,0,0,Missing,0,1
632,1,0,1,0,0,0,B50,1,1
633,1,0,1,0,0,,Missing,0,1
634,3,1,0,3,2,0,Missing,0,0
635,2,1,1,0,0,0,Missing,0,1
636,3,0,1,0,0,0,Missing,0,1
